longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
2.500000,1.700000,1737400.000,-2.323435000e-01,2.077780600e+00,-3.090874900e+00,3.731576526e+00
2.500000,1.800000,1737400.000,-2.220672300e-01,2.078603900e+00,-2.914104900e+00,3.586351265e+00
2.500000,1.900000,1737400.000,-2.121772800e-01,2.070123100e+00,-2.744365800e+00,3.444121440e+00
2.500000,2.000000,1737400.000,-2.027113500e-01,2.053651000e+00,-2.582255300e+00,3.305543337e+00
2.500000,2.100000,1737400.000,-1.936788500e-01,2.030413100e+00,-2.428133700e+00,3.171107396e+00
2.500000,2.200000,1737400.000,-1.850935100e-01,2.001549300e+00,-2.282165600e+00,3.041173956e+00
2.500000,2.300000,1737400.000,-1.769554800e-01,1.968087400e+00,-2.144366800e+00,2.915988722e+00
2.500000,2.400000,1737400.000,-1.692545100e-01,1.930951400e+00,-2.014624700e+00,2.795699032e+00
2.500000,2.500000,1737400.000,-1.619829500e-01,1.890949400e+00,-1.892734000e+00,2.680367532e+00
2.500000,2.600000,1737400.000,-1.551253400e-01,1.848789400e+00,-1.778416700e+00,2.569990676e+00
2.500000,2.700000,1737400.000,-1.486609800e-01,1.805076300e+00,-1.671355900e+00,2.464514370e+00
2.500000,2.800000,1737400.000,-1.425740000e-01,1.760331600e+00,-1.571199000e+00,2.363844535e+00
2.500000,2.900000,1737400.000,-1.368442900e-01,1.714990800e+00,-1.477581300e+00,2.267855000e+00
2.500000,3.000000,1737400.000,-1.314491100e-01,1.669422700e+00,-1.390128200e+00,2.176397811e+00
2.500000,3.100000,1737400.000,-1.263758600e-01,1.623935600e+00,-1.308466000e+00,2.089311122e+00
2.500000,3.200000,1737400.000,-1.215953700e-01,1.578779700e+00,-1.232231300e+00,2.006420881e+00
2.500000,3.300000,1737400.000,-1.170914600e-01,1.534155800e+00,-1.161073700e+00,1.927546774e+00
2.500000,3.400000,1737400.000,-1.128503900e-01,1.490230900e+00,-1.094651700e+00,1.852507946e+00
2.500000,3.500000,1737400.000,-1.088527400e-01,1.447134300e+00,-1.032645300e+00,1.781124060e+00
2.500000,3.600000,1737400.000,-1.050808500e-01,1.404969900e+00,-9.747487900e-01,1.713218494e+00
2.500000,3.700000,1737400.000,-1.015229200e-01,1.363813800e+00,-9.206753700e-01,1.648617033e+00
2.500000,3.800000,1737400.000,-9.815966900e-02,1.323717600e+00,-8.701558500e-01,1.587146751e+00
2.500000,3.900000,1737400.000,-9.498419400e-02,1.284724300e+00,-8.229376500e-01,1.528648063e+00
2.500000,4.000000,1737400.000,-9.197826300e-02,1.246857700e+00,-7.787878200e-01,1.472964559e+00
2.500000,4.100000,1737400.000,-8.913322000e-02,1.210130500e+00,-7.374853900e-01,1.419945512e+00
2.500000,4.200000,1737400.000,-8.643844600e-02,1.174545000e+00,-6.988297000e-01,1.369448981e+00
2.500000,4.300000,1737400.000,-8.388260200e-02,1.140095300e+00,-6.626287000e-01,1.321336588e+00
2.500000,4.400000,1737400.000,-8.145911200e-02,1.106772100e+00,-6.287118100e-01,1.275483676e+00
2.500000,4.500000,1737400.000,-7.915788600e-02,1.074556600e+00,-5.969139700e-01,1.231764647e+00
2.500000,4.600000,1737400.000,-7.697132200e-02,1.043430200e+00,-5.670873400e-01,1.190066896e+00
2.500000,4.700000,1737400.000,-7.489177100e-02,1.013367000e+00,-5.390914700e-01,1.150278691e+00
2.500000,4.800000,1737400.000,-7.291150500e-02,9.843398600e-01,-5.127996600e-01,1.112296965e+00
2.500000,4.900000,1737400.000,-7.102460000e-02,9.563234100e-01,-4.880915700e-01,1.076026180e+00
2.500000,5.000000,1737400.000,-6.922741600e-02,9.292859700e-01,-4.648591300e-01,1.041373545e+00
2.600006,-5.000000,1737400.000,-6.835026000e-02,-9.067790000e-01,-4.718199100e-01,1.024467638e+00
2.600006,-4.900000,1737400.000,-7.008685800e-02,-9.324100000e-01,-4.950052800e-01,1.057984311e+00
2.600006,-4.800000,1737400.000,-7.190797900e-02,-9.589186700e-01,-5.196288700e-01,1.093027875e+00
2.600006,-4.700000,1737400.000,-7.381627500e-02,-9.863229700e-01,-5.457965700e-01,1.129679485e+00
2.600006,-4.600000,1737400.000,-7.581765000e-02,-1.014648400e+00,-5.736163500e-01,1.168030568e+00
2.600006,-4.500000,1737400.000,-7.791886700e-02,-1.043907700e+00,-6.032105000e-01,1.208171156e+00
2.600006,-4.400000,1737400.000,-8.012612800e-02,-1.074111500e+00,-6.347081700e-01,1.250196053e+00
2.600006,-4.300000,1737400.000,-8.244720200e-02,-1.105276200e+00,-6.682481500e-01,1.294213510e+00
2.600006,-4.200000,1737400.000,-8.488940300e-02,-1.137404900e+00,-7.039820800e-01,1.340330887e+00
2.600006,-4.100000,1737400.000,-8.746071300e-02,-1.170495600e+00,-7.420685300e-01,1.388659436e+00
2.600006,-4.000000,1737400.000,-9.017119100e-02,-1.204541000e+00,-7.826794900e-01,1.439318258e+00
2.600006,-3.900000,1737400.000,-9.302650900e-02,-1.239525000e+00,-8.260037600e-01,1.492433707e+00
2.600006,-3.800000,1737400.000,-9.603723600e-02,-1.275420300e+00,-8.722328600e-01,1.548131214e+00
2.600006,-3.700000,1737400.000,-9.921870800e-02,-1.312185800e+00,-9.215847800e-01,1.606547364e+00
2.600006,-3.600000,1737400.000,-1.025761400e-01,-1.349769600e+00,-9.742804300e-01,1.667819593e+00
2.600006,-3.500000,1737400.000,-1.061242800e-01,-1.388100100e+00,-1.030555700e+00,1.732088133e+00
2.600006,-3.400000,1737400.000,-1.098776500e-01,-1.427080300e+00,-1.090666500e+00,1.799495678e+00
2.600006,-3.300000,1737400.000,-1.138442000e-01,-1.466599600e+00,-1.154873700e+00,1.870189336e+00
2.600006,-3.200000,1737400.000,-1.180453400e-01,-1.506510700e+00,-1.223455300e+00,1.944312748e+00
2.600006,-3.100000,1737400.000,-1.224899600e-01,-1.546640800e+00,-1.296698200e+00,2.022010825e+00
2.600006,-3.000000,1737400.000,-1.271898500e-01,-1.586769700e+00,-1.374894000e+00,2.103413618e+00
2.600006,-2.900000,1737400.000,-1.321696000e-01,-1.626644800e+00,-1.458344300e+00,2.188654885e+00
2.600006,-2.800000,1737400.000,-1.374374000e-01,-1.665959900e+00,-1.547347600e+00,2.277848990e+00
2.600006,-2.700000,1737400.000,-1.430105800e-01,-1.704349700e+00,-1.642200900e+00,2.371093360e+00
2.600006,-2.600000,1737400.000,-1.489001600e-01,-1.741391800e+00,-1.743177100e+00,2.468457628e+00
2.600006,-2.500000,1737400.000,-1.551220600e-01,-1.776596100e+00,-1.850532800e+00,2.569986031e+00
2.600006,-2.400000,1737400.000,-1.616877000e-01,-1.809395200e+00,-1.964490300e+00,2.675682351e+00
2.600006,-2.300000,1737400.000,-1.686053300e-01,-1.839140300e+00,-2.085211500e+00,2.785493098e+00
2.600006,-2.200000,1737400.000,-1.758766400e-01,-1.865099000e+00,-2.212807200e+00,2.899317605e+00
2.600006,-2.100000,1737400.000,-1.835052600e-01,-1.886463600e+00,-2.347276200e+00,3.016972763e+00
2.600006,-2.000000,1737400.000,-1.914849500e-01,-1.902327700e+00,-2.488508600e+00,3.138182948e+00
2.600006,-1.900000,1737400.000,-1.998032900e-01,-1.911723400e+00,-2.636268500e+00,3.262593955e+00
2.600006,-1.800000,1737400.000,-2.084333000e-01,-1.913615600e+00,-2.790143500e+00,3.389730056e+00
2.600006,-1.700000,1737400.000,-2.173515300e-01,-1.906927000e+00,-2.949514000e+00,3.518983533e+00
2.600006,-1.600000,1737400.000,-2.264986700e-01,-1.890576000e+00,-3.113564800e+00,3.649639026e+00
2.600006,-1.500000,1737400.000,-2.358331200e-01,-1.863492500e+00,-3.281233100e+00,3.780834857e+00
2.600006,-1.400000,1737400.000,-2.452736700e-01,-1.824692800e+00,-3.451216600e+00,3.911592899e+00
2.600006,-1.300000,1737400.000,-2.547425700e-01,-1.773299700e+00,-3.621976200e+00,4.040816402e+00
2.600006,-1.200000,1737400.000,-2.641373800e-01,-1.708620900e+00,-3.791739800e+00,4.167306642e+00
2.600006,-1.100000,1737400.000,-2.733587600e-01,-1.630169400e+00,-3.958554300e+00,4.289793635e+00
2.600006,-1.000000,1737400.000,-2.823007400e-01,-1.537732600e+00,-4.120332800e+00,4.406978289e+00
2.600006,-0.900000,1737400.000,-2.908238600e-01,-1.431385400e+00,-4.274908700e+00,4.517553218e+00
2.600006,-0.800000,1737400.000,-2.988324500e-01,-1.311512600e+00,-4.420106600e+00,4.620249830e+00
2.600006,-0.700000,1737400.000,-3.062045300e-01,-1.178800900e+00,-4.553811100e+00,4.713865538e+00
2.600006,-0.600000,1737400.000,-3.128234000e-01,-1.034228400e+00,-4.674023400e+00,4.797288985e+00
2.600006,-0.500000,1737400.000,-3.185919700e-01,-8.790310300e-01,-4.778964200e+00,4.869568279e+00
2.600006,-0.400000,1737400.000,-3.234325200e-01,-7.146624200e-01,-4.867034700e+00,4.929845610e+00
2.600006,-0.300000,1737400.000,-3.272742800e-01,-5.427577700e-01,-4.936926500e+00,4.977442889e+00
2.600006,-0.200000,1737400.000,-3.300611100e-01,-3.650891400e-01,-4.987594200e+00,5.011818664e+00
2.600006,-0.100000,1737400.000,-3.317435700e-01,-1.835255600e-01,-5.018287900e+00,5.032588685e+00
2.600006,0.000000,1737400.000,-3.323164400e-01,4.796163500e-09,-5.028575300e+00,5.039544004e+00
2.600006,0.100000,1737400.000,-3.317435300e-01,1.835255400e-01,-5.018287900e+00,5.032588682e+00
2.600006,0.200000,1737400.000,-3.300607300e-01,3.650898000e-01,-4.987590400e+00,5.011814905e+00
2.600006,0.300000,1737400.000,-3.272741600e-01,5.427583700e-01,-4.936928400e+00,4.977444832e+00
2.600006,0.400000,1737400.000,-3.234325400e-01,7.146630800e-01,-4.867039000e+00,4.929849952e+00
2.600006,0.500000,1737400.000,-3.185918200e-01,8.790317500e-01,-4.778961800e+00,4.869566043e+00
2.600006,0.600000,1737400.000,-3.128236900e-01,1.034231000e+00,-4.674028700e+00,4.797294728e+00
2.600006,0.700000,1737400.000,-3.062043400e-01,1.178800600e+00,-4.553806400e+00,4.713860910e+00
2.600006,0.800000,1737400.000,-2.988323300e-01,1.311513600e+00,-4.420104600e+00,4.620248192e+00
2.600006,0.900000,1737400.000,-2.908240200e-01,1.431386400e+00,-4.274912000e+00,4.517556668e+00
2.600006,1.000000,1737400.000,-2.823008300e-01,1.537732800e+00,-4.120335700e+00,4.406981076e+00
2.600006,1.100000,1737400.000,-2.733586000e-01,1.630169400e+00,-3.958554500e+00,4.289793809e+00
2.600006,1.200000,1737400.000,-2.641372800e-01,1.708618500e+00,-3.791737000e+00,4.167303104e+00
2.600006,1.300000,1737400.000,-2.547423100e-01,1.773301900e+00,-3.621970700e+00,4.040812421e+00
2.600006,1.400000,1737400.000,-2.452735500e-01,1.824692700e+00,-3.451214900e+00,3.911591345e+00
2.600006,1.500000,1737400.000,-2.358332100e-01,1.863491000e+00,-3.281235700e+00,3.780836380e+00
2.600006,1.600000,1737400.000,-2.264984500e-01,1.890573300e+00,-3.113561900e+00,3.649635140e+00
2.600006,1.700000,1737400.000,-2.173513400e-01,1.906924200e+00,-2.949511600e+00,3.518979993e+00
2.600006,1.800000,1737400.000,-2.084331300e-01,1.913616200e+00,-2.790139100e+00,3.389726763e+00
2.600006,1.900000,1737400.000,-1.998033200e-01,1.911724100e+00,-2.636268500e+00,3.262594367e+00
2.600006,2.000000,1737400.000,-1.914849700e-01,1.902328300e+00,-2.488508400e+00,3.138183155e+00
2.600006,2.100000,1737400.000,-1.835051800e-01,1.886465100e+00,-2.347273400e+00,3.016971518e+00
2.600006,2.200000,1737400.000,-1.758768000e-01,1.865103900e+00,-2.212806300e+00,2.899320080e+00
2.600006,2.300000,1737400.000,-1.686054500e-01,1.839140000e+00,-2.085214500e+00,2.785495153e+00
2.600006,2.400000,1737400.000,-1.616876000e-01,1.809393900e+00,-1.964489500e+00,2.675680878e+00
2.600006,2.500000,1737400.000,-1.551221100e-01,1.776596500e+00,-1.850533100e+00,2.569986527e+00
2.600006,2.600000,1737400.000,-1.489002700e-01,1.741394300e+00,-1.743177200e+00,2.468459469e+00
2.600006,2.700000,1737400.000,-1.430105900e-01,1.704349700e+00,-1.642201500e+00,2.371093776e+00
2.600006,2.800000,1737400.000,-1.374374200e-01,1.665958100e+00,-1.547349700e+00,2.277849102e+00
2.600006,2.900000,1737400.000,-1.321697900e-01,1.626648000e+00,-1.458345400e+00,2.188658008e+00
2.600006,3.000000,1737400.000,-1.271899600e-01,1.586771800e+00,-1.374894700e+00,2.103415667e+00
2.600006,3.100000,1737400.000,-1.224899800e-01,1.546641000e+00,-1.296698200e+00,2.022010979e+00
2.600006,3.200000,1737400.000,-1.180453100e-01,1.506511100e+00,-1.223454400e+00,1.944312490e+00
2.600006,3.300000,1737400.000,-1.138441600e-01,1.466599400e+00,-1.154873900e+00,1.870189300e+00
2.600006,3.400000,1737400.000,-1.098775700e-01,1.427079100e+00,-1.090666000e+00,1.799494418e+00
2.600006,3.500000,1737400.000,-1.061241900e-01,1.388097600e+00,-1.030556600e+00,1.732086660e+00
2.600006,3.600000,1737400.000,-1.025760500e-01,1.349768600e+00,-9.742803700e-01,1.667818743e+00
2.600006,3.700000,1737400.000,-9.921869100e-02,1.312185200e+00,-9.215841900e-01,1.606546534e+00
2.600006,3.800000,1737400.000,-9.603737200e-02,1.275420900e+00,-8.722344100e-01,1.548132590e+00
2.600006,3.900000,1737400.000,-9.302646300e-02,1.239524300e+00,-8.260037000e-01,1.492433089e+00
2.600006,4.000000,1737400.000,-9.017130400e-02,1.204542200e+00,-7.826800300e-01,1.439319563e+00
2.600006,4.100000,1737400.000,-8.746082500e-02,1.170497000e+00,-7.420688900e-01,1.388660815e+00
2.600006,4.200000,1737400.000,-8.488942500e-02,1.137405200e+00,-7.039819000e-01,1.340331048e+00
2.600006,4.300000,1737400.000,-8.244719900e-02,1.105276200e+00,-6.682489200e-01,1.294213907e+00
2.600006,4.400000,1737400.000,-8.012611700e-02,1.074110600e+00,-6.347079900e-01,1.250195188e+00
2.600006,4.500000,1737400.000,-7.791869100e-02,1.043905300e+00,-6.032106200e-01,1.208169131e+00
2.600006,4.600000,1737400.000,-7.581760300e-02,1.014647300e+00,-5.736168800e-01,1.168029870e+00
2.600006,4.700000,1737400.000,-7.381625400e-02,9.863226100e-01,-5.457964500e-01,1.129679112e+00
2.600006,4.800000,1737400.000,-7.190792000e-02,9.589172400e-01,-5.196297100e-01,1.093027016e+00
2.600006,4.900000,1737400.000,-7.008688200e-02,9.324101700e-01,-4.950051600e-01,1.057984407e+00
2.600006,5.000000,1737400.000,-6.835020600e-02,9.067783400e-01,-4.718199100e-01,1.024467050e+00
2.699997,-5.000000,1737400.000,-6.746988700e-02,-8.843330400e-01,-4.779103500e-01,1.007469808e+00
2.699997,-4.900000,1737400.000,-6.914622800e-02,-9.085930900e-01,-5.009937900e-01,1.039864117e+00
2.699997,-4.800000,1737400.000,-7.090249600e-02,-9.336325700e-01,-5.254762100e-01,1.073695575e+00
2.699997,-4.700000,1737400.000,-7.274036400e-02,-9.594665400e-01,-5.514527300e-01,1.109038915e+00
2.699997,-4.600000,1737400.000,-7.466495000e-02,-9.861054900e-01,-5.790319600e-01,1.145974216e+00
2.699997,-4.500000,1737400.000,-7.668236000e-02,-1.013558300e+00,-6.083226500e-01,1.184583074e+00
2.699997,-4.400000,1737400.000,-7.879763800e-02,-1.041829400e+00,-6.394467100e-01,1.224952922e+00
2.699997,-4.300000,1737400.000,-8.101902000e-02,-1.070921300e+00,-6.725326100e-01,1.267176635e+00
2.699997,-4.200000,1737400.000,-8.335211700e-02,-1.100827800e+00,-7.077178200e-01,1.311348136e+00
2.699997,-4.100000,1737400.000,-8.580395100e-02,-1.131536700e+00,-7.451503100e-01,1.357566428e+00
2.699997,-4.000000,1737400.000,-8.838350500e-02,-1.163029300e+00,-7.849861300e-01,1.405934572e+00
2.699997,-3.900000,1737400.000,-9.109510200e-02,-1.195279700e+00,-8.273926500e-01,1.456561182e+00
2.699997,-3.800000,1737400.000,-9.394818500e-02,-1.228246900e+00,-8.725494000e-01,1.509555949e+00
2.699997,-3.700000,1737400.000,-9.695447400e-02,-1.261878800e+00,-9.206422500e-01,1.565030488e+00
2.699997,-3.600000,1737400.000,-1.001206400e-01,-1.296111000e+00,-9.718714200e-01,1.623102561e+00
2.699997,-3.500000,1737400.000,-1.034599000e-01,-1.330860900e+00,-1.026443300e+00,1.683888516e+00
2.699997,-3.400000,1737400.000,-1.069793100e-01,-1.366022200e+00,-1.084579100e+00,1.747504806e+00
2.699997,-3.300000,1737400.000,-1.106913700e-01,-1.401471300e+00,-1.146504700e+00,1.814069296e+00
2.699997,-3.200000,1737400.000,-1.146072800e-01,-1.437050600e+00,-1.212457400e+00,1.883693766e+00
2.699997,-3.100000,1737400.000,-1.187387400e-01,-1.472582100e+00,-1.282673800e+00,1.956488949e+00
2.699997,-3.000000,1737400.000,-1.230927900e-01,-1.507846800e+00,-1.357398600e+00,2.032556215e+00
2.699997,-2.900000,1737400.000,-1.276896800e-01,-1.542586500e+00,-1.436873800e+00,2.111985815e+00
2.699997,-2.800000,1737400.000,-1.325314700e-01,-1.576497700e+00,-1.521336400e+00,2.194851710e+00
2.699997,-2.700000,1737400.000,-1.376359800e-01,-1.609233200e+00,-1.611010500e+00,2.281212394e+00
2.699997,-2.600000,1737400.000,-1.430108700e-01,-1.640397100e+00,-1.706099400e+00,2.371103101e+00
2.699997,-2.500000,1737400.000,-1.486614800e-01,-1.669519500e+00,-1.806788300e+00,2.464524205e+00
2.699997,-2.400000,1737400.000,-1.545966300e-01,-1.696084400e+00,-1.913203400e+00,2.561435078e+00
2.699997,-2.300000,1737400.000,-1.608171400e-01,-1.719500500e+00,-2.025442500e+00,2.661759088e+00
2.699997,-2.200000,1737400.000,-1.673261800e-01,-1.739116800e+00,-2.143516900e+00,2.765355311e+00
2.699997,-2.100000,1737400.000,-1.741200600e-01,-1.754213300e+00,-2.267366500e+00,2.872025930e+00
2.699997,-2.000000,1737400.000,-1.811896300e-01,-1.764015300e+00,-2.396818000e+00,2.981495629e+00
2.699997,-1.900000,1737400.000,-1.885150100e-01,-1.767693700e+00,-2.531573600e+00,3.093403274e+00
2.699997,-1.800000,1737400.000,-1.960823400e-01,-1.764380700e+00,-2.671208000e+00,3.207310356e+00
2.699997,-1.700000,1737400.000,-2.038561100e-01,-1.753191100e+00,-2.815109900e+00,3.322661598e+00
2.699997,-1.600000,1737400.000,-2.117859000e-01,-1.733238200e+00,-2.962505800e+00,3.438809175e+00
2.699997,-1.500000,1737400.000,-2.198314700e-01,-1.703679100e+00,-3.112440700e+00,3.555015536e+00
2.699997,-1.400000,1737400.000,-2.279381900e-01,-1.663737700e+00,-3.263748500e+00,3.670426845e+00
2.699997,-1.300000,1737400.000,-2.360254000e-01,-1.612744700e+00,-3.415084100e+00,3.784105293e+00
2.699997,-1.200000,1737400.000,-2.440093600e-01,-1.550186000e+00,-3.564964800e+00,3.895072686e+00
2.699997,-1.100000,1737400.000,-2.518270300e-01,-1.475716500e+00,-3.711708900e+00,4.002241747e+00
2.699997,-1.000000,1737400.000,-2.593709300e-01,-1.389219800e+00,-3.853597400e+00,4.104560616e+00
2.699997,-0.900000,1737400.000,-2.665529500e-01,-1.290804500e+00,-3.988812000e+00,4.200934170e+00
2.699997,-0.800000,1737400.000,-2.732726500e-01,-1.180830700e+00,-4.115553100e+00,4.290316585e+00
2.699997,-0.700000,1737400.000,-2.794530900e-01,-1.059899100e+00,-4.232063200e+00,4.371708941e+00
2.699997,-0.600000,1737400.000,-2.849948300e-01,-9.288505000e-01,-4.336700500e+00,4.444204826e+00
2.699997,-0.500000,1737400.000,-2.898262500e-01,-7.887312300e-01,-4.427942700e+00,4.506969355e+00
2.699997,-0.400000,1737400.000,-2.938634500e-01,-6.407764500e-01,-4.504473100e+00,4.559301273e+00
2.699997,-0.300000,1737400.000,-2.970728300e-01,-4.863763100e-01,-4.565186700e+00,4.600624282e+00
2.699997,-0.200000,1737400.000,-2.994001700e-01,-3.270387700e-01,-4.609186700e+00,4.630464000e+00
2.699997,-0.100000,1737400.000,-3.008051900e-01,-1.643613500e-01,-4.635848400e+00,4.648503932e+00
2.699997,0.000000,1737400.000,-3.012833300e-01,4.465761100e-07,-4.644770600e+00,4.654531724e+00
2.699997,0.100000,1737400.000,-3.008051700e-01,1.643621100e-01,-4.635848800e+00,4.648504356e+00
2.699997,0.200000,1737400.000,-2.994001500e-01,3.270398100e-01,-4.609187200e+00,4.630464570e+00
2.699997,0.300000,1737400.000,-2.970725400e-01,4.863765600e-01,-4.565183500e+00,4.600621115e+00
2.699997,0.400000,1737400.000,-2.938634500e-01,6.407783600e-01,-4.504471200e+00,4.559299664e+00
2.699997,0.500000,1737400.000,-2.898262700e-01,7.887324200e-01,-4.427943200e+00,4.506970055e+00
2.699997,0.600000,1737400.000,-2.849948400e-01,9.288496000e-01,-4.336698600e+00,4.444202784e+00
2.699997,0.700000,1737400.000,-2.794531100e-01,1.059899200e+00,-4.232062300e+00,4.371708095e+00
2.699997,0.800000,1737400.000,-2.732727500e-01,1.180833200e+00,-4.115553100e+00,4.290317280e+00
2.699997,0.900000,1737400.000,-2.665531000e-01,1.290807100e+00,-3.988813900e+00,4.200936783e+00
2.699997,1.000000,1737400.000,-2.593709600e-01,1.389221000e+00,-3.853598100e+00,4.104561682e+00
2.699997,1.100000,1737400.000,-2.518270800e-01,1.475716600e+00,-3.711709600e+00,4.002242436e+00
2.699997,1.200000,1737400.000,-2.440092400e-01,1.550182700e+00,-3.564964100e+00,3.895070724e+00
2.699997,1.300000,1737400.000,-2.360254500e-01,1.612746300e+00,-3.415083900e+00,3.784105797e+00
2.699997,1.400000,1737400.000,-2.279380700e-01,1.663735600e+00,-3.263747600e+00,3.670425085e+00
2.699997,1.500000,1737400.000,-2.198314300e-01,1.703678500e+00,-3.112440500e+00,3.555015071e+00
2.699997,1.600000,1737400.000,-2.117860900e-01,1.733236200e+00,-2.962511000e+00,3.438812658e+00
2.699997,1.700000,1737400.000,-2.038559700e-01,1.753188600e+00,-2.815109300e+00,3.322659762e+00
2.699997,1.800000,1737400.000,-1.960821600e-01,1.764378400e+00,-2.671205100e+00,3.207306664e+00
2.699997,1.900000,1737400.000,-1.885150700e-01,1.767694200e+00,-2.531574500e+00,3.093404300e+00
2.699997,2.000000,1737400.000,-1.811895800e-01,1.764016100e+00,-2.396816300e+00,2.981494733e+00
2.699997,2.100000,1737400.000,-1.741201100e-01,1.754211900e+00,-2.267368600e+00,2.872026736e+00
