longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
0.300003,0.800000,1737400.000,-4.080444000e+01,-5.569938200e+00,-2.665910300e+01,4.905847845e+01
0.300003,0.900000,1737400.000,-3.607367700e+01,-5.107114300e+00,-3.427178200e+01,5.001947451e+01
0.300003,1.000000,1737400.000,-2.270981200e+01,-4.529990200e+00,-4.149724600e+01,4.752134045e+01
0.300003,1.100000,1737400.000,-9.702135100e+00,-3.959947100e+00,-3.462984100e+01,3.618063701e+01
0.300003,1.200000,1737400.000,-5.145031000e+00,-3.476449000e+00,-2.754410400e+01,2.823534499e+01
0.300003,1.300000,1737400.000,-3.156709200e+00,-3.035394400e+00,-2.252525100e+01,2.294701211e+01
0.300003,1.400000,1737400.000,-2.109852800e+00,-2.638303000e+00,-1.886775800e+01,1.916779626e+01
0.300003,1.500000,1737400.000,-1.489150500e+00,-2.287105300e+00,-1.609322000e+01,1.632299451e+01
0.300003,1.600000,1737400.000,-1.090887200e+00,-1.981063500e+00,-1.392104900e+01,1.410355461e+01
0.300003,1.700000,1737400.000,-8.207556600e-01,-1.717181700e+00,-1.217899500e+01,1.232681111e+01
0.300003,1.800000,1737400.000,-6.297737400e-01,-1.491189400e+00,-1.075525000e+01,1.087638099e+01
0.300003,1.900000,1737400.000,-4.904805700e-01,-1.298364800e+00,-9.573752400e+00,9.673833643e+00
0.300003,2.000000,1737400.000,-3.862665300e-01,-1.134076400e+00,-8.580767600e+00,8.664000445e+00
0.300003,2.100000,1737400.000,-3.066544500e-01,-9.940623600e-01,-7.737191700e+00,7.806813199e+00
0.300003,2.200000,1737400.000,-2.448010400e-01,-8.745622600e-01,-7.013906000e+00,7.072458135e+00
0.300003,2.300000,1737400.000,-1.960437900e-01,-7.723316000e-01,-6.388653300e+00,6.438153482e+00
0.300003,2.400000,1737400.000,-1.571187700e-01,-6.846247900e-01,-5.844255400e+00,5.886316216e+00
0.300003,2.500000,1737400.000,-1.257185500e-01,-6.091301400e-01,-5.367192700e+00,5.403110415e+00
0.300003,2.600000,1737400.000,-1.001513600e-01,-5.439218900e-01,-4.946686700e+00,4.977508476e+00
0.300003,2.700000,1737400.000,-7.915464000e-02,-4.873949000e-01,-4.574077600e+00,4.600652686e+00
0.300003,2.800000,1737400.000,-6.179418400e-02,-4.382139100e-01,-4.242301500e+00,4.265322024e+00
0.300003,2.900000,1737400.000,-4.734899500e-02,-3.952697200e-01,-3.945563300e+00,3.965595773e+00
0.300003,3.000000,1737400.000,-3.525628900e-02,-3.576362100e-01,-3.679081700e+00,3.696591514e+00
0.300003,3.100000,1737400.000,-2.509301900e-02,-3.245409400e-01,-3.438849000e+00,3.454220451e+00
0.300003,3.200000,1737400.000,-1.650506400e-02,-2.953376500e-01,-3.221519700e+00,3.235071239e+00
0.300003,3.300000,1737400.000,-9.220508900e-03,-2.694828800e-01,-3.024253800e+00,3.036250498e+00
0.300003,3.400000,1737400.000,-3.028563500e-03,-2.465200600e-01,-2.844653600e+00,2.855317043e+00
0.300003,3.500000,1737400.000,2.256325400e-03,-2.260628600e-01,-2.680657900e+00,2.690174025e+00
0.300003,3.600000,1737400.000,6.774754300e-03,-2.077840400e-01,-2.530506400e+00,2.539031852e+00
0.300003,3.700000,1737400.000,1.064536700e-02,-1.914055500e-01,-2.392681800e+00,2.400349059e+00
0.300003,3.800000,1737400.000,1.396874600e-02,-1.766892700e-01,-2.265861000e+00,2.272782501e+00
0.300003,3.900000,1737400.000,1.682052900e-02,-1.634323100e-01,-2.148903600e+00,2.155175105e+00
0.300003,4.000000,1737400.000,1.927359600e-02,-1.514598000e-01,-2.040803000e+00,2.046506396e+00
0.300003,4.100000,1737400.000,2.138414200e-02,-1.406215700e-01,-1.940694300e+00,1.945899811e+00
0.300003,4.200000,1737400.000,2.319758800e-02,-1.307871600e-01,-1.847797900e+00,1.852565920e+00
0.300003,4.300000,1737400.000,2.475449600e-02,-1.218440400e-01,-1.761436900e+00,1.765819557e+00
0.300003,4.400000,1737400.000,2.608910800e-02,-1.136941200e-01,-1.681013900e+00,1.685056298e+00
0.300003,4.500000,1737400.000,2.723067800e-02,-1.062519100e-01,-1.605992800e+00,1.609734094e+00
0.300003,4.600000,1737400.000,2.820427500e-02,-9.944267600e-02,-1.535900500e+00,1.539374767e+00
0.300003,4.700000,1737400.000,2.903138800e-02,-9.320078000e-02,-1.470313500e+00,1.473550473e+00
0.300003,4.800000,1737400.000,2.973172600e-02,-8.746890000e-02,-1.408850900e+00,1.411876639e+00
0.300003,4.900000,1737400.000,3.032097200e-02,-8.219580400e-02,-1.351174500e+00,1.354011832e+00
0.300003,5.000000,1737400.000,3.080936000e-02,-7.733682500e-02,-1.296979800e+00,1.299648723e+00
0.399994,-5.000000,1737400.000,3.084203000e-02,-1.026869100e-01,1.291570100e+00,1.296012791e+00
0.399994,-4.900000,1737400.000,3.036086300e-02,-1.091201800e-01,1.345307200e+00,1.350066835e+00
0.399994,-4.800000,1737400.000,2.978008600e-02,-1.161003600e-01,1.402479100e+00,1.407591479e+00
0.399994,-4.700000,1737400.000,2.908979900e-02,-1.236857100e-01,1.463381500e+00,1.468887261e+00
0.399994,-4.600000,1737400.000,2.827436500e-02,-1.319429300e-01,1.528347100e+00,1.534292421e+00
0.399994,-4.500000,1737400.000,2.731455900e-02,-1.409481200e-01,1.597745300e+00,1.604182814e+00
0.399994,-4.400000,1737400.000,2.618913900e-02,-1.507871900e-01,1.671992200e+00,1.678982002e+00
0.399994,-4.300000,1737400.000,2.487360300e-02,-1.615579600e-01,1.751548800e+00,1.759159705e+00
0.399994,-4.200000,1737400.000,2.333933300e-02,-1.733723100e-01,1.836932800e+00,1.845243831e+00
0.399994,-4.100000,1737400.000,2.155257900e-02,-1.863593800e-01,1.928735300e+00,1.937837503e+00
0.399994,-4.000000,1737400.000,1.947383600e-02,-2.006659800e-01,2.027614800e+00,2.037613271e+00
0.399994,-3.900000,1737400.000,1.705862800e-02,-2.164623300e-01,2.134320700e+00,2.145337220e+00
0.399994,-3.800000,1737400.000,1.425210300e-02,-2.339453400e-01,2.249694100e+00,2.261870263e+00
0.399994,-3.700000,1737400.000,1.098310700e-02,-2.533440000e-01,2.374718900e+00,2.388219769e+00
0.399994,-3.600000,1737400.000,7.177907000e-03,-2.749225500e-01,2.510496900e+00,2.525515515e+00
0.399994,-3.500000,1737400.000,2.738584800e-03,-2.989915600e-01,2.658297500e+00,2.675060570e+00
0.399994,-3.400000,1737400.000,-2.450289900e-03,-3.259138500e-01,2.819593200e+00,2.838367780e+00
0.399994,-3.300000,1737400.000,-8.525207600e-03,-3.561163800e-01,2.996090700e+00,3.017192576e+00
0.399994,-3.200000,1737400.000,-1.566634500e-02,-3.901034300e-01,3.189765700e+00,3.213569875e+00
0.399994,-3.100000,1737400.000,-2.407775300e-02,-4.284687300e-01,3.402927600e+00,3.429880675e+00
0.399994,-3.000000,1737400.000,-3.402259200e-02,-4.719213200e-01,3.638328300e+00,3.668964443e+00
0.399994,-2.900000,1737400.000,-4.584351200e-02,-5.213048500e-01,3.899151800e+00,3.934113005e+00
0.399994,-2.800000,1737400.000,-5.994874600e-02,-5.776269400e-01,4.189256700e+00,4.229316544e+00
0.399994,-2.700000,1737400.000,-7.688088000e-02,-6.420961000e-01,4.513230800e+00,4.559325644e+00
0.399994,-2.600000,1737400.000,-9.733486200e-02,-7.161692400e-01,4.876645100e+00,4.929912767e+00
0.399994,-2.500000,1737400.000,-1.221999200e-01,-8.015983700e-01,5.286248200e+00,5.348075616e+00
0.399994,-2.400000,1737400.000,-1.527103000e-01,-9.005025000e-01,5.750373800e+00,5.822458590e+00
0.399994,-2.300000,1737400.000,-1.904854600e-01,-1.015442700e+00,6.279385100e+00,6.363810637e+00
0.399994,-2.200000,1737400.000,-2.377462400e-01,-1.149514300e+00,6.886284400e+00,6.985615165e+00
0.399994,-2.100000,1737400.000,-2.976395200e-01,-1.306445200e+00,7.587731800e+00,7.705132200e+00
0.399994,-2.000000,1737400.000,-3.746677300e-01,-1.490708400e+00,8.405274400e+00,8.544660624e+00
0.399994,-1.900000,1737400.000,-4.754580000e-01,-1.707614500e+00,9.367426900e+00,9.533661118e+00
0.399994,-1.800000,1737400.000,-6.101967100e-01,-1.963358300e+00,1.051261200e+01,1.071177515e+01
0.399994,-1.700000,1737400.000,-7.951059900e-01,-2.264984400e+00,1.189413500e+01,1.213395217e+01
0.399994,-1.600000,1737400.000,-1.057152400e+00,-2.620124100e+00,1.358810100e+01,1.387872870e+01
0.399994,-1.500000,1737400.000,-1.444720700e+00,-3.036371200e+00,1.570716300e+01,1.606305505e+01
0.399994,-1.400000,1737400.000,-2.051470000e+00,-3.520134900e+00,1.842591100e+01,1.887098500e+01
0.399994,-1.300000,1737400.000,-3.080544000e+00,-4.074873000e+00,2.202932000e+01,2.261382942e+01
0.399994,-1.200000,1737400.000,-5.047227900e+00,-4.699542000e+00,2.700219900e+01,2.786896043e+01
0.399994,-1.100000,1737400.000,-9.578970900e+00,-5.391297800e+00,3.405801800e+01,3.578786618e+01
0.399994,-1.000000,1737400.000,-2.259097500e+01,-6.149316300e+00,4.093420400e+01,4.715692207e+01
0.399994,-0.900000,1737400.000,-3.597660800e+01,-6.896928300e+00,3.370848100e+01,4.978097663e+01
0.399994,-0.800000,1737400.000,-4.067024200e+01,-7.573864900e+00,2.614740000e+01,4.893994831e+01
0.399994,-0.700000,1737400.000,-4.280524800e+01,-8.165898300e+00,2.032046700e+01,4.808214357e+01
0.399994,-0.600000,1737400.000,-4.402463200e+01,-8.669512700e+00,1.604956400e+01,4.765414124e+01
0.399994,-0.500000,1737400.000,-4.457082400e+01,-9.094787600e+00,1.246227900e+01,4.716547372e+01
0.399994,-0.400000,1737400.000,-4.512977200e+01,-9.423672700e+00,9.423741300e+00,4.705644300e+01
0.399994,-0.300000,1737400.000,-4.532164400e+01,-9.680206300e+00,6.899151800e+00,4.685462735e+01
0.399994,-0.200000,1737400.000,-4.549349200e+01,-9.856799100e+00,4.368313800e+00,4.675357172e+01
0.399994,-0.100000,1737400.000,-4.566952900e+01,-9.957575800e+00,2.225539900e+00,4.679542951e+01
0.399994,0.000000,1737400.000,-4.556706600e+01,-9.997517600e+00,1.050040000e-05,4.665091491e+01
0.399994,0.100000,1737400.000,-4.566950200e+01,-9.957586300e+00,-2.225549500e+00,4.679540585e+01
0.399994,0.200000,1737400.000,-4.549357200e+01,-9.856807700e+00,-4.368336700e+00,4.675365351e+01
0.399994,0.300000,1737400.000,-4.532165100e+01,-9.680180500e+00,-6.899143200e+00,4.685462753e+01
0.399994,0.400000,1737400.000,-4.512980300e+01,-9.423673600e+00,-9.423709900e+00,4.705646662e+01
0.399994,0.500000,1737400.000,-4.457077400e+01,-9.094802900e+00,-1.246225200e+01,4.716542229e+01
0.399994,0.600000,1737400.000,-4.402471900e+01,-8.669521300e+00,-1.604956800e+01,4.765422453e+01
0.399994,0.700000,1737400.000,-4.280526000e+01,-8.165906000e+00,-2.032045000e+01,4.808214838e+01
0.399994,0.800000,1737400.000,-4.067021600e+01,-7.573867300e+00,-2.614736700e+01,4.893990944e+01
0.399994,0.900000,1737400.000,-3.597662000e+01,-6.896932600e+00,-3.370848100e+01,4.978098590e+01
0.399994,1.000000,1737400.000,-2.259095200e+01,-6.149309600e+00,-4.093421600e+01,4.715692060e+01
0.399994,1.100000,1737400.000,-9.578940400e+00,-5.391303100e+00,-3.405805200e+01,3.578789117e+01
0.399994,1.200000,1737400.000,-5.047223100e+00,-4.699535400e+00,-2.700220900e+01,2.786896813e+01
0.399994,1.300000,1737400.000,-3.080544000e+00,-4.074873400e+00,-2.202931800e+01,2.261382754e+01
0.399994,1.400000,1737400.000,-2.051470500e+00,-3.520138000e+00,-1.842590000e+01,1.887097490e+01
0.399994,1.500000,1737400.000,-1.444721100e+00,-3.036371500e+00,-1.570713900e+01,1.606303167e+01
0.399994,1.600000,1737400.000,-1.057152300e+00,-2.620120300e+00,-1.358809400e+01,1.387872112e+01
0.399994,1.700000,1737400.000,-7.951057600e-01,-2.264983400e+00,-1.189414700e+01,1.213396373e+01
0.399994,1.800000,1737400.000,-6.101964100e-01,-1.963358800e+00,-1.051261400e+01,1.071177719e+01
0.399994,1.900000,1737400.000,-4.754587400e-01,-1.707615000e+00,-9.367409700e+00,9.533644345e+00
0.399994,2.000000,1737400.000,-3.746680600e-01,-1.490711000e+00,-8.405287700e+00,8.544674175e+00
0.399994,2.100000,1737400.000,-2.976391900e-01,-1.306445700e+00,-7.587736600e+00,7.705136998e+00
0.399994,2.200000,1737400.000,-2.377461200e-01,-1.149514700e+00,-6.886301500e+00,6.985632084e+00
0.399994,2.300000,1737400.000,-1.904854000e-01,-1.015442800e+00,-6.279376000e+00,6.363801672e+00
0.399994,2.400000,1737400.000,-1.527105000e-01,-9.005033400e-01,-5.750372900e+00,5.822457836e+00
0.399994,2.500000,1737400.000,-1.222001100e-01,-8.015974200e-01,-5.286245300e+00,5.348072612e+00
0.399994,2.600000,1737400.000,-9.733489900e-02,-7.161694800e-01,-4.876644100e+00,4.929911813e+00
0.399994,2.700000,1737400.000,-7.688087200e-02,-6.420957400e-01,-4.513235100e+00,4.559329849e+00
0.399994,2.800000,1737400.000,-5.994863800e-02,-5.776261100e-01,-4.189261900e+00,4.229321580e+00
0.399994,2.900000,1737400.000,-4.584349300e-02,-5.213048500e-01,-3.899148900e+00,3.934110130e+00
0.399994,3.000000,1737400.000,-3.402264000e-02,-4.719213200e-01,-3.638318300e+00,3.668954527e+00
0.399994,3.100000,1737400.000,-2.407775300e-02,-4.284688500e-01,-3.402931900e+00,3.429884956e+00
0.399994,3.200000,1737400.000,-1.566633600e-02,-3.901026800e-01,-3.189765700e+00,3.213569784e+00
0.399994,3.300000,1737400.000,-8.525199300e-03,-3.561167100e-01,-2.996092100e+00,3.017194005e+00
0.399994,3.400000,1737400.000,-2.450289000e-03,-3.259137000e-01,-2.819592700e+00,2.838367266e+00
0.399994,3.500000,1737400.000,2.738581700e-03,-2.989914700e-01,-2.658297300e+00,2.675060361e+00
0.399994,3.600000,1737400.000,7.177911200e-03,-2.749222800e-01,-2.510494700e+00,2.525513299e+00
0.399994,3.700000,1737400.000,1.098310900e-02,-2.533434900e-01,-2.374717700e+00,2.388218522e+00
0.399994,3.800000,1737400.000,1.425211700e-02,-2.339453800e-01,-2.249696500e+00,2.261872655e+00
0.399994,3.900000,1737400.000,1.705863000e-02,-2.164623100e-01,-2.134318600e+00,2.145335129e+00
0.399994,4.000000,1737400.000,1.947382300e-02,-2.006655600e-01,-2.027617500e+00,2.037615916e+00
0.399994,4.100000,1737400.000,2.155257200e-02,-1.863591800e-01,-1.928736300e+00,1.937838479e+00
0.399994,4.200000,1737400.000,2.333931800e-02,-1.733724300e-01,-1.836934000e+00,1.845245036e+00
0.399994,4.300000,1737400.000,2.487360300e-02,-1.615578500e-01,-1.751546500e+00,1.759157405e+00
0.399994,4.400000,1737400.000,2.618912400e-02,-1.507871700e-01,-1.671990300e+00,1.678980108e+00
0.399994,4.500000,1737400.000,2.731452100e-02,-1.409482200e-01,-1.597744500e+00,1.604182026e+00
0.399994,4.600000,1737400.000,2.827440600e-02,-1.319429100e-01,-1.528348200e+00,1.534293516e+00
0.399994,4.700000,1737400.000,2.908979000e-02,-1.236854700e-01,-1.463382600e+00,1.468888337e+00
0.399994,4.800000,1737400.000,2.978012000e-02,-1.161003400e-01,-1.402479500e+00,1.407591877e+00
0.399994,4.900000,1737400.000,3.036082900e-02,-1.091202400e-01,-1.345309600e+00,1.350069230e+00
0.399994,5.000000,1737400.000,3.084200200e-02,-1.026868700e-01,-1.291568200e+00,1.296010894e+00
0.500000,-5.000000,1737400.000,3.088174400e-02,-1.276802900e-01,1.284665900e+00,1.291364555e+00
0.500000,-4.900000,1737400.000,3.040972000e-02,-1.356510800e-01,1.337826000e+00,1.345029506e+00
0.500000,-4.800000,1737400.000,2.984097200e-02,-1.442956000e-01,1.394355400e+00,1.402119355e+00
0.500000,-4.700000,1737400.000,2.916326900e-02,-1.536864900e-01,1.454548000e+00,1.462935377e+00
0.500000,-4.600000,1737400.000,2.836261500e-02,-1.639055000e-01,1.518722700e+00,1.527804991e+00
0.500000,-4.500000,1737400.000,2.742015200e-02,-1.750453000e-01,1.587239400e+00,1.597097879e+00
0.500000,-4.400000,1737400.000,2.631514100e-02,-1.872109900e-01,1.660503600e+00,1.671230878e+00
0.500000,-4.300000,1737400.000,2.502374000e-02,-2.005231700e-01,1.738961300e+00,1.750663341e+00
0.500000,-4.200000,1737400.000,2.351788100e-02,-2.151185100e-01,1.823115200e+00,1.835913423e+00
0.500000,-4.100000,1737400.000,2.176486900e-02,-2.311529200e-01,1.913533700e+00,1.927567535e+00
0.500000,-4.000000,1737400.000,1.972614000e-02,-2.488085300e-01,2.010853100e+00,2.026283543e+00
0.500000,-3.900000,1737400.000,1.735865500e-02,-2.682908200e-01,2.115790100e+00,2.132803093e+00
0.500000,-3.800000,1737400.000,1.460911100e-02,-2.898411800e-01,2.229175600e+00,2.247986920e+00
0.500000,-3.700000,1737400.000,1.140843700e-02,-3.137365300e-01,2.351924900e+00,2.372785599e+00
0.500000,-3.600000,1737400.000,7.685428500e-03,-3.403001700e-01,2.485113600e+00,2.508316742e+00
0.500000,-3.500000,1737400.000,3.345384700e-03,-3.699091700e-01,2.629952000e+00,2.655841017e+00
0.500000,-3.400000,1737400.000,-1.723049400e-03,-4.030045300e-01,2.787856300e+00,2.816834814e+00
0.500000,-3.300000,1737400.000,-7.647231700e-03,-4.401051700e-01,2.960444200e+00,2.992988624e+00
0.500000,-3.200000,1737400.000,-1.460833400e-02,-4.818207000e-01,3.149604100e+00,3.186278484e+00
0.500000,-3.100000,1737400.000,-2.279842600e-02,-5.288760100e-01,3.357548200e+00,3.399023318e+00
0.500000,-3.000000,1737400.000,-3.246967900e-02,-5.821277500e-01,3.586832000e+00,3.633908473e+00
0.500000,-2.900000,1737400.000,-4.395023400e-02,-6.426016100e-01,3.840561400e+00,3.894198290e+00
0.500000,-2.800000,1737400.000,-5.762978600e-02,-7.115200200e-01,4.122334000e+00,4.183684923e+00
0.500000,-2.700000,1737400.000,-7.402642100e-02,-7.903563400e-01,4.436522000e+00,4.506980199e+00
0.500000,-2.600000,1737400.000,-9.380184100e-02,-8.808822600e-01,4.788354400e+00,4.869608835e+00
0.500000,-2.500000,1737400.000,-1.178114000e-01,-9.852457000e-01,5.184254200e+00,5.278359615e+00
0.500000,-2.400000,1737400.000,-1.472105800e-01,-1.106052000e+00,5.632079600e+00,5.741545315e+00
0.500000,-2.300000,1737400.000,-1.835462500e-01,-1.246469600e+00,6.141612500e+00,6.269511926e+00
0.500000,-2.200000,1737400.000,-2.289283000e-01,-1.410371400e+00,6.725246900e+00,6.875354647e+00
0.500000,-2.100000,1737400.000,-2.863469100e-01,-1.602478700e+00,7.398780800e+00,7.575743519e+00
0.500000,-2.000000,1737400.000,-3.600914200e-01,-1.828563700e+00,8.182798400e+00,8.392347746e+00
0.500000,-1.900000,1737400.000,-4.564865800e-01,-2.095647600e+00,9.104764000e+00,9.353974896e+00
0.500000,-1.800000,1737400.000,-5.852941300e-01,-2.412231400e+00,1.020192000e+01,1.049955243e+01
0.500000,-1.700000,1737400.000,-7.621463500e-01,-2.788400200e+00,1.152642200e+01,1.188336850e+01
0.500000,-1.600000,1737400.000,-1.013205200e+00,-3.235885400e+00,1.315363000e+01,1.358364904e+01
0.500000,-1.500000,1737400.000,-1.385773300e+00,-3.767535700e+00,1.519646500e+01,1.571773652e+01
0.500000,-1.400000,1737400.000,-1.972185700e+00,-4.396079500e+00,1.783174300e+01,1.847122329e+01
0.500000,-1.300000,1737400.000,-2.974204300e+00,-5.131442100e+00,2.135013800e+01,2.215865478e+01
0.500000,-1.200000,1737400.000,-4.906162700e+00,-5.976929200e+00,2.624695800e+01,2.736232664e+01
0.500000,-1.100000,1737400.000,-9.395759600e+00,-6.929055200e+00,3.325016400e+01,3.524011224e+01
0.500000,-1.000000,1737400.000,-2.230883600e+01,-8.000726700e+00,4.008523900e+01,4.656739393e+01
0.500000,-0.900000,1737400.000,-3.556609300e+01,-9.067363700e+00,3.291870100e+01,4.930319393e+01
0.500000,-0.800000,1737400.000,-4.023334900e+01,-9.996782300e+00,2.540838800e+01,4.862349441e+01
0.500000,-0.700000,1737400.000,-4.233113500e+01,-1.080250600e+01,1.969369300e+01,4.792140096e+01
0.500000,-0.600000,1737400.000,-4.350428800e+01,-1.148021900e+01,1.550798500e+01,4.759113469e+01
0.500000,-0.500000,1737400.000,-4.405576700e+01,-1.202982300e+01,1.202979500e+01,4.722650966e+01
0.500000,-0.400000,1737400.000,-4.457075900e+01,-1.246248200e+01,9.095026000e+00,4.716551191e+01
0.500000,-0.300000,1737400.000,-4.476850900e+01,-1.278484400e+01,6.644902700e+00,4.703005811e+01
0.500000,-0.200000,1737400.000,-4.493285400e+01,-1.300824600e+01,4.219628800e+00,4.696787306e+01
0.500000,-0.100000,1737400.000,-4.508738700e+01,-1.313988900e+01,2.140774300e+00,4.701182898e+01
0.500000,0.000000,1737400.000,-4.501130300e+01,-1.318213900e+01,-1.712408000e-06,4.690187828e+01
0.500000,0.100000,1737400.000,-4.508740200e+01,-1.313991800e+01,-2.140774700e+00,4.701185149e+01
0.500000,0.200000,1737400.000,-4.493281200e+01,-1.300825400e+01,-4.219656500e+00,4.696783758e+01
0.500000,0.300000,1737400.000,-4.476857000e+01,-1.278482800e+01,-6.644929900e+00,4.703011567e+01
0.500000,0.400000,1737400.000,-4.457078900e+01,-1.246247600e+01,-9.095034600e+00,4.716554033e+01
0.500000,0.500000,1737400.000,-4.405574000e+01,-1.202982200e+01,-1.202978500e+01,4.722648168e+01
0.500000,0.600000,1737400.000,-4.350428800e+01,-1.148021900e+01,-1.550801800e+01,4.759114545e+01
0.500000,0.700000,1737400.000,-4.233112700e+01,-1.080250800e+01,-1.969371400e+01,4.792140298e+01
0.500000,0.800000,1737400.000,-4.023338300e+01,-9.996766100e+00,-2.540844200e+01,4.862354743e+01
0.500000,0.900000,1737400.000,-3.556615400e+01,-9.067365600e+00,-3.291873900e+01,4.930326365e+01
0.500000,1.000000,1737400.000,-2.230877500e+01,-8.000716200e+00,-4.008519000e+01,4.656732072e+01
0.500000,1.100000,1737400.000,-9.395771000e+00,-6.929056200e+00,-3.325012200e+01,3.524007584e+01
