longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
4.649994,0.750000,1737400.000,-9.948775400e-04,4.889375300e-02,-9.494025300e-02,1.067953206e-01
4.649994,0.900000,1737400.000,-1.191084400e-03,5.710363400e-02,-9.013777200e-02,1.067101759e-01
4.649994,1.050000,1737400.000,-1.384297000e-03,6.454084800e-02,-8.473070000e-02,1.065210254e-01
4.649994,1.200000,1737400.000,-1.573787800e-03,7.113920200e-02,-7.883316300e-02,1.061976010e-01
4.649994,1.350000,1737400.000,-1.758413500e-03,7.685603900e-02,-7.256339500e-02,1.057137127e-01
4.649994,1.500000,1737400.000,-1.937396600e-03,8.167082100e-02,-6.603950300e-02,1.050480484e-01
4.649994,1.650000,1737400.000,-2.109669400e-03,8.558475200e-02,-5.937557300e-02,1.041856955e-01
4.649994,1.800000,1737400.000,-2.274257100e-03,8.861766800e-02,-5.267857400e-02,1.031178718e-01
4.649994,1.950000,1737400.000,-2.430242500e-03,9.080660300e-02,-4.604559000e-02,1.018427297e-01
4.649994,2.100000,1737400.000,-2.576699200e-03,9.220149400e-02,-3.956214300e-02,1.003639279e-01
4.649994,2.250000,1737400.000,-2.713113300e-03,9.286311300e-02,-3.330091000e-02,9.869077640e-02
4.649994,2.400000,1737400.000,-2.838738300e-03,9.285935000e-02,-2.732133900e-02,9.683683639e-02
4.649994,2.550000,1737400.000,-2.953256700e-03,9.226212700e-02,-2.166954200e-02,9.481872628e-02
4.649994,2.700000,1737400.000,-3.056414200e-03,9.114535200e-02,-1.637936400e-02,9.265581700e-02
4.649994,2.850000,1737400.000,-3.148027200e-03,8.958227900e-02,-1.147300800e-02,9.036882592e-02
4.649994,3.000000,1737400.000,-3.228399200e-03,8.764381700e-02,-6.962378500e-03,8.797917898e-02
4.649994,3.150000,1737400.000,-3.297448900e-03,8.539658800e-02,-2.850551200e-03,8.550775435e-02
4.649994,3.300000,1737400.000,-3.355484700e-03,8.290311700e-02,8.668070100e-04,8.297552314e-02
4.649994,3.450000,1737400.000,-3.402908100e-03,8.021989500e-02,4.200165200e-03,8.040182041e-02
4.649994,3.600000,1737400.000,-3.440413900e-03,7.739808400e-02,7.164558400e-03,7.780508179e-02
4.649994,3.750000,1737400.000,-3.468246700e-03,7.448245600e-02,9.778700800e-03,7.520164876e-02
4.649994,3.900000,1737400.000,-3.487133200e-03,7.151220000e-02,1.206354300e-02,7.260636278e-02
4.649994,4.050000,1737400.000,-3.497753300e-03,6.852130600e-02,1.404160700e-02,7.003263797e-02
4.649994,4.200000,1737400.000,-3.500595900e-03,6.553787700e-02,1.573632300e-02,6.749147616e-02
4.649994,4.350000,1737400.000,-3.496296200e-03,6.258574900e-02,1.717102300e-02,6.499264648e-02
4.649994,4.500000,1737400.000,-3.485601400e-03,5.968445900e-02,1.836897200e-02,6.254440979e-02
4.649994,4.650001,1737400.000,-3.468948200e-03,5.684956500e-02,1.935245300e-02,6.015333806e-02
4.649994,4.800000,1737400.000,-3.447092400e-03,5.409335300e-02,2.014286800e-02,5.782480796e-02
4.649994,4.950000,1737400.000,-3.420486600e-03,5.142495800e-02,2.076066300e-02,5.556285776e-02
4.649994,5.100000,1737400.000,-3.389715900e-03,4.885127400e-02,2.122444800e-02,5.337053811e-02
4.649994,5.250000,1737400.000,-3.355238600e-03,4.637690300e-02,2.155207800e-02,5.125004219e-02
4.649994,5.400001,1737400.000,-3.317571700e-03,4.400457800e-02,2.175958600e-02,4.920252788e-02
4.649994,5.550001,1737400.000,-3.277138800e-03,4.173569400e-02,2.186189000e-02,4.722869919e-02
4.649994,5.700000,1737400.000,-3.234319900e-03,3.957019700e-02,2.187246500e-02,4.532842421e-02
4.649994,5.850000,1737400.000,-3.189472200e-03,3.750730300e-02,2.180350800e-02,4.350130426e-02
4.649994,6.000000,1737400.000,-3.142942700e-03,3.554520400e-02,2.166614100e-02,4.174639244e-02
4.800003,-6.000000,1737400.000,3.048151000e-03,-3.452257100e-02,1.981779200e-02,3.992297600e-02
4.800003,-5.850000,1737400.000,3.091013500e-03,-3.635753300e-02,1.986170200e-02,4.154409437e-02
4.800003,-5.700000,1737400.000,3.132126500e-03,-3.827989800e-02,1.983556900e-02,4.322742885e-02
4.800003,-5.550000,1737400.000,3.171239300e-03,-4.029031100e-02,1.972918600e-02,4.497339991e-02
4.800003,-5.400000,1737400.000,3.207970400e-03,-4.238852500e-02,1.953110800e-02,4.678185872e-02
4.800003,-5.250000,1737400.000,3.241979100e-03,-4.457326200e-02,1.922899900e-02,4.865224061e-02
4.800003,-5.100000,1737400.000,3.272828600e-03,-4.684212800e-02,1.880942700e-02,5.058350429e-02
4.800003,-4.950000,1737400.000,3.300168800e-03,-4.919108400e-02,1.825778600e-02,5.257376350e-02
4.800003,-4.800000,1737400.000,3.323362000e-03,-5.161446700e-02,1.755840700e-02,5.462046865e-02
4.800003,-4.650000,1737400.000,3.342150900e-03,-5.410455200e-02,1.669464300e-02,5.672022236e-02
4.800003,-4.500000,1737400.000,3.355887300e-03,-5.665132800e-02,1.564888700e-02,5.886868954e-02
4.800003,-4.350000,1737400.000,3.364034900e-03,-5.924209600e-02,1.440264700e-02,6.106045291e-02
4.800003,-4.200000,1737400.000,3.366096900e-03,-6.186102300e-02,1.293692700e-02,6.328886834e-02
4.800003,-4.050000,1737400.000,3.361518300e-03,-6.448907400e-02,1.123252800e-02,6.554624441e-02
4.800003,-3.900000,1737400.000,3.349675600e-03,-6.710321500e-02,9.270140900e-03,6.782327994e-02
4.800003,-3.750000,1737400.000,3.330073100e-03,-6.967661500e-02,7.031057500e-03,7.010959873e-02
4.800003,-3.600000,1737400.000,3.302170700e-03,-7.217793200e-02,4.497651500e-03,7.239328055e-02
4.800003,-3.450000,1737400.000,3.265386000e-03,-7.457121500e-02,1.654014800e-03,7.466099797e-02
4.800003,-3.300000,1737400.000,3.219447600e-03,-7.681602200e-02,-1.513055800e-03,7.689834469e-02
4.800003,-3.150000,1737400.000,3.163666200e-03,-7.886691400e-02,-5.013593900e-03,7.908941163e-02
4.800003,-3.000000,1737400.000,3.097815700e-03,-8.067435000e-02,-8.852899100e-03,8.121773841e-02
4.800003,-2.850000,1737400.000,3.021481000e-03,-8.218443400e-02,-1.303097000e-02,8.326593973e-02
4.800003,-2.700000,1737400.000,2.934788600e-03,-8.333997400e-02,-1.754094300e-02,8.521648275e-02
4.800003,-2.550000,1737400.000,2.837442800e-03,-8.408140400e-02,-2.236849400e-02,8.705218610e-02
4.800003,-2.400000,1737400.000,2.729656900e-03,-8.434778500e-02,-2.749040700e-02,8.875653406e-02
4.800003,-2.250000,1737400.000,2.611459700e-03,-8.407881900e-02,-3.287376500e-02,9.031473828e-02
4.800003,-2.100000,1737400.000,2.483234500e-03,-8.321628000e-02,-3.847549500e-02,9.171411792e-02
4.800003,-1.950000,1737400.000,2.345350600e-03,-8.170627800e-02,-4.424189000e-02,9.294493727e-02
4.800003,-1.800000,1737400.000,2.198503100e-03,-7.950212100e-02,-5.010857400e-02,9.400154173e-02
4.800003,-1.650000,1737400.000,2.043213500e-03,-7.656592100e-02,-5.600138400e-02,9.488240084e-02
4.800003,-1.500000,1737400.000,1.880363200e-03,-7.287152900e-02,-6.183702900e-02,9.559086599e-02
4.800003,-1.350000,1737400.000,1.710618700e-03,-6.840699200e-02,-6.752498400e-02,9.613566578e-02
4.800003,-1.200000,1737400.000,1.534948100e-03,-6.317608800e-02,-7.296970500e-02,9.653057551e-02
4.800003,-1.050000,1737400.000,1.354020800e-03,-5.719989200e-02,-7.807295000e-02,9.679383523e-02
4.800003,-0.900000,1737400.000,1.168843600e-03,-5.051787900e-02,-8.273734900e-02,9.694787885e-02
4.800003,-0.750000,1737400.000,9.800985000e-04,-4.318810600e-02,-8.686902400e-02,9.701752637e-02
4.800003,-0.600000,1737400.000,7.886378400e-04,-3.528626300e-02,-9.038166000e-02,9.702879351e-02
4.800003,-0.450000,1737400.000,5.949748400e-04,-2.690467200e-02,-9.319893300e-02,9.700647650e-02
4.800003,-0.300000,1737400.000,3.998259200e-04,-1.814988100e-02,-9.525834000e-02,9.697282805e-02
4.800003,-0.150000,1737400.000,2.036321500e-04,-9.139517300e-03,-9.651324200e-02,9.694523260e-02
4.800003,0.000000,1737400.000,6.969244600e-06,5.902396700e-07,-9.693481800e-02,9.693481825e-02
4.800003,0.150000,1737400.000,-1.897164900e-04,9.140711300e-03,-9.651316700e-02,9.694524228e-02
4.800003,0.300000,1737400.000,-3.859812600e-04,1.815097800e-02,-9.525825100e-02,9.697288986e-02
4.800003,0.450000,1737400.000,-5.812525600e-04,2.690591300e-02,-9.319880600e-02,9.700661549e-02
4.800003,0.600000,1737400.000,-7.750851200e-04,3.528743600e-02,-9.038145800e-02,9.702892273e-02
4.800003,0.750000,1737400.000,-9.667597500e-04,4.318912700e-02,-8.686883700e-02,9.701767961e-02
4.800003,0.900000,1737400.000,-1.155764700e-03,5.051890800e-02,-8.273709600e-02,9.694804233e-02
4.800003,1.050000,1737400.000,-1.341243000e-03,5.720095000e-02,-7.807266000e-02,9.679404865e-02
4.800003,1.200000,1737400.000,-1.522508600e-03,6.317706400e-02,-7.296936200e-02,9.653075799e-02
4.800003,1.350000,1737400.000,-1.698557600e-03,6.840809400e-02,-6.752462700e-02,9.613598532e-02
4.800003,1.500000,1737400.000,-1.868712300e-03,7.287258700e-02,-6.183659300e-02,9.559116202e-02
4.800003,1.650000,1737400.000,-2.032000800e-03,7.656678600e-02,-5.600095500e-02,9.488260487e-02
4.800003,1.800000,1737400.000,-2.187751500e-03,7.950307400e-02,-5.010814600e-02,9.400186875e-02
4.800003,1.950000,1737400.000,-2.335074800e-03,8.170726200e-02,-4.424143200e-02,9.294532556e-02
4.800003,2.100000,1737400.000,-2.473453800e-03,8.321701700e-02,-3.847500300e-02,9.171431594e-02
4.800003,2.250000,1737400.000,-2.602172500e-03,8.407959300e-02,-3.287325100e-02,9.031500369e-02
4.800003,2.400000,1737400.000,-2.720868400e-03,8.434854400e-02,-2.748987500e-02,8.875682074e-02
4.800003,2.550000,1737400.000,-2.829153800e-03,8.408216400e-02,-2.236801400e-02,8.705252704e-02
4.800003,2.700000,1737400.000,-2.926985300e-03,8.334060800e-02,-1.754043800e-02,8.521673046e-02
4.800003,2.850000,1737400.000,-3.014163100e-03,8.218512700e-02,-1.303045600e-02,8.326627806e-02
4.800003,3.000000,1737400.000,-3.090960400e-03,8.067492400e-02,-8.852385900e-03,8.121799145e-02
4.800003,3.150000,1737400.000,-3.157262000e-03,7.886757000e-02,-5.013108300e-03,7.908977909e-02
4.800003,3.300000,1737400.000,-3.213479200e-03,7.681657400e-02,-1.512544200e-03,7.689863640e-02
4.800003,3.450000,1737400.000,-3.259829500e-03,7.457177300e-02,1.654568500e-03,7.466132475e-02
4.800003,3.600000,1737400.000,-3.297007200e-03,7.217839400e-02,4.498186100e-03,7.239353904e-02
4.800003,3.750000,1737400.000,-3.325278200e-03,6.967711400e-02,7.031574400e-03,7.010991891e-02
4.800003,3.900000,1737400.000,-3.345229200e-03,6.710363200e-02,9.270636400e-03,6.782354079e-02
4.800003,4.050000,1737400.000,-3.357402700e-03,6.448942400e-02,1.123299400e-02,6.554645768e-02
4.800003,4.200000,1737400.000,-3.362290800e-03,6.186138500e-02,1.293743600e-02,6.328912390e-02
4.800003,4.350000,1737400.000,-3.360511000e-03,5.924241600e-02,1.440309100e-02,6.106067407e-02
4.800003,4.500000,1737400.000,-3.352632500e-03,5.665164400e-02,1.564927600e-02,5.886891159e-02
4.800003,4.650001,1737400.000,-3.339145800e-03,5.410482400e-02,1.669510100e-02,5.672043963e-02
4.800003,4.800000,1737400.000,-3.320589400e-03,5.161470500e-02,1.755881100e-02,5.462065479e-02
4.800003,4.950000,1737400.000,-3.297607600e-03,4.919135900e-02,1.825821000e-02,5.257400735e-02
4.800003,5.100000,1737400.000,-3.270464500e-03,4.684233700e-02,1.880983400e-02,5.058369627e-02
4.800003,5.250000,1737400.000,-3.239794200e-03,4.457344500e-02,1.922938600e-02,4.865241568e-02
4.800003,5.400001,1737400.000,-3.205950800e-03,4.238872200e-02,1.953144700e-02,4.678204031e-02
4.800003,5.550001,1737400.000,-3.169374800e-03,4.029046000e-02,1.972949700e-02,4.497353839e-02
4.800003,5.700000,1737400.000,-3.130408500e-03,3.828002900e-02,1.983590600e-02,4.322757505e-02
4.800003,5.850000,1737400.000,-3.089424200e-03,3.635766400e-02,1.986196300e-02,4.154421557e-02
4.800003,6.000000,1737400.000,-3.046684400e-03,3.452271600e-02,1.981810300e-02,3.992314382e-02
4.949997,-6.000000,1737400.000,2.953693500e-03,-3.348273400e-02,1.808831500e-02,3.817073383e-02
4.949997,-5.850000,1737400.000,2.992904500e-03,-3.519517900e-02,1.805097100e-02,3.966731219e-02
4.949997,-5.700000,1737400.000,3.030396500e-03,-3.698291300e-02,1.794310700e-02,4.121740222e-02
4.949997,-5.550000,1737400.000,3.065799800e-03,-3.884556100e-02,1.775513000e-02,4.282080545e-02
4.949997,-5.400000,1737400.000,3.098861300e-03,-4.078200100e-02,1.747669300e-02,4.447706538e-02
4.949997,-5.250000,1737400.000,3.129231700e-03,-4.278997000e-02,1.709653300e-02,4.618511735e-02
4.949997,-5.100000,1737400.000,3.156498300e-03,-4.486612200e-02,1.660246200e-02,4.794344720e-02
4.949997,-4.950000,1737400.000,3.180302700e-03,-4.700563100e-02,1.598149000e-02,4.974989139e-02
4.949997,-4.800000,1737400.000,3.200135700e-03,-4.920208500e-02,1.521972800e-02,5.160161003e-02
4.949997,-4.650000,1737400.000,3.215684100e-03,-5.144719400e-02,1.430264000e-02,5.349504562e-02
4.949997,-4.500000,1737400.000,3.226439500e-03,-5.373043900e-02,1.321498600e-02,5.542567854e-02
4.949997,-4.350000,1737400.000,3.231875400e-03,-5.603906900e-02,1.194099200e-02,5.738823541e-02
4.949997,-4.200000,1737400.000,3.231545400e-03,-5.835743600e-02,1.046478900e-02,5.937630025e-02
4.949997,-4.050000,1737400.000,3.224893700e-03,-6.066703400e-02,8.770307500e-03,6.138246694e-02
4.949997,-3.900000,1737400.000,3.211415800e-03,-6.294615600e-02,6.842025100e-03,6.339830482e-02
4.949997,-3.750000,1737400.000,3.190727400e-03,-6.516957300e-02,4.665022700e-03,6.541419130e-02
4.949997,-3.600000,1737400.000,3.162292100e-03,-6.730841800e-02,2.225795500e-03,6.741941405e-02
4.949997,-3.450000,1737400.000,3.125533900e-03,-6.933008900e-02,-4.872230100e-04,6.940221602e-02
4.949997,-3.300000,1737400.000,3.080269800e-03,-7.119821800e-02,-3.483285200e-03,7.134989547e-02
4.949997,-3.150000,1737400.000,3.025949700e-03,-7.287289200e-02,-6.768124600e-03,7.324904280e-02
4.949997,-3.000000,1737400.000,2.962245100e-03,-7.431052600e-02,-1.034334500e-02,7.508537778e-02
4.949997,-2.850000,1737400.000,2.888919300e-03,-7.546486700e-02,-1.420573700e-02,7.684461575e-02
4.949997,-2.700000,1737400.000,2.805932900e-03,-7.628712100e-02,-1.834612200e-02,7.851228109e-02
4.949997,-2.550000,1737400.000,2.713159400e-03,-7.672721100e-02,-2.274862300e-02,8.007450275e-02
4.949997,-2.400000,1737400.000,2.610620600e-03,-7.673467000e-02,-2.738996600e-02,8.151831179e-02
4.949997,-2.250000,1737400.000,2.498387800e-03,-7.625993300e-02,-3.223891900e-02,8.283216296e-02
4.949997,-2.100000,1737400.000,2.376776200e-03,-7.525620600e-02,-3.725566000e-02,8.400672478e-02
4.949997,-1.950000,1737400.000,2.246130500e-03,-7.368105600e-02,-4.239187800e-02,8.503537167e-02
4.949997,-1.800000,1737400.000,2.106902900e-03,-7.149788700e-02,-4.759097100e-02,8.591441908e-02
4.949997,-1.650000,1737400.000,1.959642600e-03,-6.867884800e-02,-5.278827300e-02,8.664425040e-02
4.949997,-1.500000,1737400.000,1.804901400e-03,-6.520572300e-02,-5.791252500e-02,8.722903492e-02
4.949997,-1.350000,1737400.000,1.643482700e-03,-6.107208500e-02,-6.288698300e-02,8.767709640e-02
4.949997,-1.200000,1737400.000,1.476043800e-03,-5.628476300e-02,-6.763131200e-02,8.800083871e-02
4.949997,-1.050000,1737400.000,1.303235700e-03,-5.086499100e-02,-7.206351300e-02,8.821618694e-02
4.949997,-0.900000,1737400.000,1.125993200e-03,-4.484884400e-02,-7.610294200e-02,8.834220084e-02
4.949997,-0.750000,1737400.000,9.448782100e-04,-3.828717000e-02,-7.967218800e-02,8.839942150e-02
4.949997,-0.600000,1737400.000,7.607203400e-04,-3.124527600e-02,-8.270026700e-02,8.840916315e-02
4.949997,-0.450000,1737400.000,5.741271300e-04,-2.380154500e-02,-8.512498400e-02,8.839177602e-02
4.949997,-0.300000,1737400.000,3.857984000e-04,-1.604581600e-02,-8.689517500e-02,8.836508637e-02
4.949997,-0.150000,1737400.000,1.962665600e-04,-8.076699500e-03,-8.797296100e-02,8.834315742e-02
4.949997,0.000000,1737400.000,6.158000800e-06,5.721335000e-07,-8.833485800e-02,8.833485822e-02
4.949997,0.150000,1737400.000,-1.839746100e-04,8.077821700e-03,-8.797295400e-02,8.834322660e-02
4.949997,0.300000,1737400.000,-3.735667300e-04,1.604691700e-02,-8.689516000e-02,8.836521900e-02
4.949997,0.450000,1737400.000,-5.620003200e-04,2.380261400e-02,-8.512487300e-02,8.839187904e-02
4.949997,0.600000,1737400.000,-7.487361400e-04,3.124629700e-02,-8.270005100e-02,8.840921964e-02
4.949997,0.750000,1737400.000,-9.330770700e-04,3.828815400e-02,-7.967192700e-02,8.839948711e-02
4.949997,0.900000,1737400.000,-1.114417100e-03,4.484989500e-02,-7.610262900e-02,8.834231799e-02
4.949997,1.050000,1737400.000,-1.291914400e-03,5.086604900e-02,-7.206322300e-02,8.821639356e-02
4.949997,1.200000,1737400.000,-1.465014400e-03,5.628578700e-02,-6.763099900e-02,8.800106881e-02
4.949997,1.350000,1737400.000,-1.632771000e-03,6.107297200e-02,-6.288665500e-02,8.767727885e-02
4.949997,1.500000,1737400.000,-1.794542200e-03,6.520666200e-02,-5.791216700e-02,8.722928544e-02
4.949997,1.650000,1737400.000,-1.949653500e-03,6.867975000e-02,-5.278786300e-02,8.664449024e-02
4.949997,1.800000,1737400.000,-2.097306300e-03,7.149875900e-02,-4.759050200e-02,8.591465016e-02
4.949997,1.950000,1737400.000,-2.236936500e-03,7.368177900e-02,-4.239143800e-02,8.503553644e-02
4.949997,2.100000,1737400.000,-2.367999600e-03,7.525704800e-02,-3.725514900e-02,8.400700461e-02
4.949997,2.250000,1737400.000,-2.490041300e-03,7.626062600e-02,-3.223839400e-02,8.283234532e-02
4.949997,2.400000,1737400.000,-2.602695700e-03,7.673540000e-02,-2.738946300e-02,8.151857654e-02
4.949997,2.550000,1737400.000,-2.705664600e-03,7.672794900e-02,-2.274811300e-02,8.007481142e-02
4.949997,2.700000,1737400.000,-2.798863200e-03,7.628782100e-02,-1.834562200e-02,7.851259208e-02
4.949997,2.850000,1737400.000,-2.882262500e-03,7.546545600e-02,-1.420526500e-02,7.684485695e-02
4.949997,3.000000,1737400.000,-2.955998300e-03,7.431107000e-02,-1.034286300e-02,7.508560358e-02
4.949997,3.150000,1737400.000,-3.020088400e-03,7.287343600e-02,-6.767627300e-03,7.324929616e-02
4.949997,3.300000,1737400.000,-3.074792900e-03,7.119876900e-02,-3.482795300e-03,7.135018515e-02
4.949997,3.450000,1737400.000,-3.120417000e-03,6.933058100e-02,-4.867398800e-04,6.940247387e-02
4.949997,3.600000,1737400.000,-3.157520000e-03,6.730889500e-02,2.226301200e-03,6.741968330e-02
4.949997,3.750000,1737400.000,-3.186286200e-03,6.517000500e-02,4.665482800e-03,6.541443802e-02
4.949997,3.900000,1737400.000,-3.207290500e-03,6.294661000e-02,6.842470700e-03,6.339859484e-02
4.949997,4.050000,1737400.000,-3.221059200e-03,6.066741400e-02,8.770757400e-03,6.138270546e-02
4.949997,4.200000,1737400.000,-3.227982700e-03,5.835779000e-02,1.046524500e-02,5.937653475e-02
4.949997,4.350000,1737400.000,-3.228573600e-03,5.603936300e-02,1.194140800e-02,5.738842321e-02
4.949997,4.500000,1737400.000,-3.223381500e-03,5.373076300e-02,1.321543000e-02,5.542592057e-02
4.949997,4.650001,1737400.000,-3.212848700e-03,5.144743200e-02,1.430306900e-02,5.349521884e-02
4.949997,4.800000,1737400.000,-3.197514200e-03,4.920235600e-02,1.522014800e-02,5.160182979e-02
4.949997,4.950000,1737400.000,-3.177870800e-03,4.700589600e-02,1.598187000e-02,4.975010844e-02
4.949997,5.100000,1737400.000,-3.154249200e-03,4.486637900e-02,1.660285500e-02,4.794367577e-02
4.949997,5.250000,1737400.000,-3.127149500e-03,4.279018200e-02,1.709691200e-02,4.618531303e-02
4.949997,5.400001,1737400.000,-3.096933700e-03,4.078217200e-02,1.747707500e-02,4.447723802e-02
4.949997,5.550001,1737400.000,-3.064014900e-03,3.884569900e-02,1.775550700e-02,4.282095920e-02
4.949997,5.700000,1737400.000,-3.028745500e-03,3.698300900e-02,1.794340500e-02,4.121749673e-02
4.949997,5.850000,1737400.000,-2.991379200e-03,3.519530600e-02,1.805128900e-02,3.966745453e-02
4.949997,6.000000,1737400.000,-2.952278600e-03,3.348283500e-02,1.808859000e-02,3.817084328e-02
5.100006,-6.000000,1737400.000,2.861142600e-03,-3.243272800e-02,1.647269500e-02,3.648859634e-02
5.100006,-5.850000,1737400.000,2.896912600e-03,-3.402775500e-02,1.636526400e-02,3.786954025e-02
5.100006,-5.700000,1737400.000,2.930901000e-03,-3.568704400e-02,1.618764500e-02,3.929624843e-02
5.100006,-5.550000,1737400.000,2.962823500e-03,-3.740946600e-02,1.593102100e-02,4.076817263e-02
5.100006,-5.400000,1737400.000,2.992410700e-03,-3.919312700e-02,1.558591200e-02,4.228446971e-02
5.100006,-5.250000,1737400.000,3.019303500e-03,-4.103507800e-02,1.514215900e-02,4.384380001e-02
5.100006,-5.100000,1737400.000,3.043184100e-03,-4.293123600e-02,1.458888200e-02,4.544433377e-02
5.100006,-4.950000,1737400.000,3.063693200e-03,-4.487627700e-02,1.391452100e-02,4.708375886e-02
