longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
3.750000,4.500000,1737400.000,-5.481656300e-02,-3.606628900e-03,-4.344482900e-03,5.510660471e-02
3.750000,4.650001,1737400.000,-5.157964300e-02,-3.459703400e-03,-4.307431600e-03,5.187468638e-02
3.750000,4.800000,1737400.000,-4.855713600e-02,-3.316270900e-03,-4.262937200e-03,4.885658341e-02
3.750000,4.950000,1737400.000,-4.573512800e-02,-3.176837000e-03,-4.212120100e-03,4.603842072e-02
3.750000,5.100000,1737400.000,-4.310055100e-02,-3.041691100e-03,-4.155903600e-03,4.340715282e-02
3.750000,5.250000,1737400.000,-4.064083800e-02,-2.911148800e-03,-4.095222800e-03,4.095025458e-02
3.750000,5.400001,1737400.000,-3.834413700e-02,-2.785374400e-03,-4.030893600e-03,3.865590842e-02
3.750000,5.550001,1737400.000,-3.619904800e-02,-2.664395800e-03,-3.963547800e-03,3.651273466e-02
3.750000,5.700000,1737400.000,-3.419508000e-02,-2.548345100e-03,-3.893966300e-03,3.451029604e-02
3.750000,5.850000,1737400.000,-3.232225800e-02,-2.437085100e-03,-3.822549500e-03,3.263862176e-02
3.750000,6.000000,1737400.000,-3.057143800e-02,-2.330641000e-03,-3.749890500e-03,3.088861259e-02
3.899994,-6.000000,1737400.000,-2.952642400e-02,-2.357263600e-03,3.646578200e-03,2.984399334e-02
3.899994,-5.850000,1737400.000,-3.117724100e-02,-2.463191300e-03,3.714567300e-03,3.149421658e-02
3.899994,-5.700000,1737400.000,-3.293898300e-02,-2.573788400e-03,3.781215800e-03,3.325505346e-02
3.899994,-5.550000,1737400.000,-3.481981500e-02,-2.689099400e-03,3.846009500e-03,3.513463478e-02
3.899994,-5.400000,1737400.000,-3.682816800e-02,-2.809219500e-03,3.908553200e-03,3.714138474e-02
3.899994,-5.250000,1737400.000,-3.897311900e-02,-2.934035600e-03,3.968117300e-03,3.928432925e-02
3.899994,-5.100000,1737400.000,-4.126394500e-02,-3.063549500e-03,4.024151700e-03,4.157273493e-02
3.899994,-4.950000,1737400.000,-4.371079800e-02,-3.197608500e-03,4.075915600e-03,4.401672012e-02
3.899994,-4.800000,1737400.000,-4.632397000e-02,-3.335914800e-03,4.122509200e-03,4.662653329e-02
3.899994,-4.650000,1737400.000,-4.911422700e-02,-3.478342400e-03,4.163231200e-03,4.941294014e-02
3.899994,-4.500000,1737400.000,-5.209250000e-02,-3.624348200e-03,4.197038200e-03,5.238682645e-02
3.899994,-4.350000,1737400.000,-5.527003900e-02,-3.773411700e-03,4.222849800e-03,5.555941241e-02
3.899994,-4.200000,1737400.000,-5.865814200e-02,-3.924809400e-03,4.239577300e-03,5.894196949e-02
3.899994,-4.050000,1737400.000,-6.226750500e-02,-4.077793600e-03,4.246096600e-03,6.254518300e-02
3.899994,-3.900000,1737400.000,-6.610883800e-02,-4.231282500e-03,4.241147100e-03,6.637973744e-02
3.899994,-3.750000,1737400.000,-7.019166600e-02,-4.384159600e-03,4.223597700e-03,7.045516027e-02
3.899994,-3.600000,1737400.000,-7.452492400e-02,-4.535059000e-03,4.192215400e-03,7.478038331e-02
3.899994,-3.450000,1737400.000,-7.911516000e-02,-4.682083600e-03,4.145549100e-03,7.936193058e-02
3.899994,-3.300000,1737400.000,-8.396687400e-02,-4.823855600e-03,4.082916800e-03,8.420436878e-02
3.899994,-3.150000,1737400.000,-8.908204700e-02,-4.957979500e-03,4.002937100e-03,8.930966445e-02
3.899994,-3.000000,1737400.000,-9.445872900e-02,-5.082139300e-03,3.904766200e-03,9.467590413e-02
3.899994,-2.850000,1737400.000,-1.000901600e-01,-5.194134100e-03,3.788032800e-03,1.002964025e-01
3.899994,-2.700000,1737400.000,-1.059647800e-01,-5.291759500e-03,3.652610400e-03,1.061596858e-01
3.899994,-2.550000,1737400.000,-1.120644300e-01,-5.372195000e-03,3.498438500e-03,1.122476549e-01
3.899994,-2.400000,1737400.000,-1.183634800e-01,-5.433197600e-03,3.326218800e-03,1.185347914e-01
3.899994,-2.250000,1737400.000,-1.248286900e-01,-5.473257000e-03,3.137389200e-03,1.249880058e-01
3.899994,-2.100000,1737400.000,-1.314168000e-01,-5.490054400e-03,2.933330600e-03,1.315641306e-01
3.899994,-1.950000,1737400.000,-1.380773500e-01,-5.482920900e-03,2.716454400e-03,1.382128653e-01
3.899994,-1.800000,1737400.000,-1.447478100e-01,-5.451585600e-03,2.489536500e-03,1.448718264e-01
3.899994,-1.650000,1737400.000,-1.513588100e-01,-5.397168500e-03,2.255927500e-03,1.514718060e-01
3.899994,-1.500000,1737400.000,-1.578305800e-01,-5.321248400e-03,2.018991600e-03,1.579331631e-01
3.899994,-1.350000,1737400.000,-1.640780300e-01,-5.226958500e-03,1.782290400e-03,1.641709401e-01
3.899994,-1.200000,1737400.000,-1.700093700e-01,-5.118963300e-03,1.549367000e-03,1.700934749e-01
3.899994,-1.050000,1737400.000,-1.755311200e-01,-5.001555200e-03,1.322905500e-03,1.756073453e-01
3.899994,-0.900000,1737400.000,-1.805501400e-01,-4.881120300e-03,1.105361400e-03,1.806194901e-01
3.899994,-0.750000,1737400.000,-1.849752400e-01,-4.764206200e-03,8.981762800e-04,1.850387630e-01
3.899994,-0.600000,1737400.000,-1.887237400e-01,-4.657836600e-03,7.019362500e-04,1.887825156e-01
3.899994,-0.450000,1737400.000,-1.917219300e-01,-4.566565200e-03,5.158279100e-04,1.917770008e-01
3.899994,-0.300000,1737400.000,-1.939091200e-01,-4.498735100e-03,3.386153800e-04,1.939615944e-01
3.899994,-0.150000,1737400.000,-1.952397500e-01,-4.454718900e-03,1.676109100e-04,1.952906362e-01
3.899994,0.000000,1737400.000,-1.956867300e-01,-4.440415700e-03,-3.430060000e-09,1.957371033e-01
3.899994,0.150000,1737400.000,-1.952399800e-01,-4.454748200e-03,-1.676108200e-04,1.952908668e-01
3.899994,0.300000,1737400.000,-1.939089700e-01,-4.498723400e-03,-3.386151500e-04,1.939614442e-01
3.899994,0.450000,1737400.000,-1.917218300e-01,-4.566564200e-03,-5.158166800e-04,1.917769008e-01
3.899994,0.600000,1737400.000,-1.887238300e-01,-4.657871100e-03,-7.019439900e-04,1.887826065e-01
3.899994,0.750000,1737400.000,-1.849751800e-01,-4.764239300e-03,-8.981862900e-04,1.850387039e-01
3.899994,0.900000,1737400.000,-1.805498600e-01,-4.881103500e-03,-1.105371200e-03,1.806192098e-01
3.899994,1.050000,1737400.000,-1.755308500e-01,-5.001504400e-03,-1.322906800e-03,1.756070740e-01
3.899994,1.200000,1737400.000,-1.700095400e-01,-5.118948900e-03,-1.549370500e-03,1.700936444e-01
3.899994,1.350000,1737400.000,-1.640777600e-01,-5.226946900e-03,-1.782286700e-03,1.641706699e-01
3.899994,1.500000,1737400.000,-1.578306400e-01,-5.321287100e-03,-2.019001400e-03,1.579332245e-01
3.899994,1.650000,1737400.000,-1.513585700e-01,-5.397196400e-03,-2.255954800e-03,1.514715675e-01
3.899994,1.800000,1737400.000,-1.447480900e-01,-5.451642400e-03,-2.489569400e-03,1.448721088e-01
3.899994,1.950000,1737400.000,-1.380772900e-01,-5.482918100e-03,-2.716446300e-03,1.382128051e-01
3.899994,2.100000,1737400.000,-1.314169000e-01,-5.490049700e-03,-2.933325200e-03,1.315642301e-01
3.899994,2.250000,1737400.000,-1.248285200e-01,-5.473251500e-03,-3.137412900e-03,1.249878364e-01
3.899994,2.400000,1737400.000,-1.183635700e-01,-5.433184600e-03,-3.326202500e-03,1.185348802e-01
3.899994,2.550000,1737400.000,-1.120643500e-01,-5.372160600e-03,-3.498432000e-03,1.122475731e-01
3.899994,2.700000,1737400.000,-1.059647200e-01,-5.291773000e-03,-3.652622900e-03,1.061596270e-01
3.899994,2.850000,1737400.000,-1.000900700e-01,-5.194137800e-03,-3.788029300e-03,1.002963127e-01
3.899994,3.000000,1737400.000,-9.445864000e-02,-5.082140700e-03,-3.904767100e-03,9.467581545e-02
3.899994,3.150000,1737400.000,-8.908200300e-02,-4.957990300e-03,-4.002933400e-03,8.930962099e-02
3.899994,3.300000,1737400.000,-8.396693300e-02,-4.823872400e-03,-4.082890700e-03,8.420442731e-02
3.899994,3.450000,1737400.000,-7.911510000e-02,-4.682069600e-03,-4.145541200e-03,7.936186953e-02
3.899994,3.600000,1737400.000,-7.452494700e-02,-4.535066400e-03,-4.192217300e-03,7.478040678e-02
3.899994,3.750000,1737400.000,-7.019163700e-02,-4.384147500e-03,-4.223587000e-03,7.045512998e-02
3.899994,3.900000,1737400.000,-6.610883000e-02,-4.231290400e-03,-4.241141000e-03,6.637972958e-02
3.899994,4.050000,1737400.000,-6.226741900e-02,-4.077785600e-03,-4.246077500e-03,6.254509556e-02
3.899994,4.200000,1737400.000,-5.865796700e-02,-3.924828500e-03,-4.239616400e-03,5.894179942e-02
3.899994,4.350000,1737400.000,-5.527010600e-02,-3.773400100e-03,-4.222840100e-03,5.555947754e-02
3.899994,4.500000,1737400.000,-5.209256700e-02,-3.624348000e-03,-4.197041500e-03,5.238689333e-02
3.899994,4.650001,1737400.000,-4.911422400e-02,-3.478325700e-03,-4.163228000e-03,4.941293572e-02
3.899994,4.800000,1737400.000,-4.632397000e-02,-3.335916000e-03,-4.122506400e-03,4.662653312e-02
3.899994,4.950000,1737400.000,-4.371082000e-02,-3.197610100e-03,-4.075919700e-03,4.401674246e-02
3.899994,5.100000,1737400.000,-4.126389700e-02,-3.063562100e-03,-4.024166100e-03,4.157268961e-02
3.899994,5.250000,1737400.000,-3.897303700e-02,-2.934045600e-03,-3.968123800e-03,3.928424930e-02
3.899994,5.400001,1737400.000,-3.682808200e-02,-2.809224700e-03,-3.908556400e-03,3.714130020e-02
3.899994,5.550001,1737400.000,-3.481980000e-02,-2.689084000e-03,-3.845986900e-03,3.513461626e-02
3.899994,5.700000,1737400.000,-3.293895700e-02,-2.573774000e-03,-3.781187100e-03,3.325502333e-02
3.899994,5.850000,1737400.000,-3.117726200e-02,-2.463190600e-03,-3.714562900e-03,3.149423679e-02
3.899994,6.000000,1737400.000,-2.952650600e-02,-2.357266100e-03,-3.646584700e-03,2.984407546e-02
4.050003,-6.000000,1737400.000,-2.850163400e-02,-2.379134100e-03,3.543865600e-03,2.881947958e-02
4.050003,-5.850000,1737400.000,-3.005659200e-02,-2.484214700e-03,3.607250500e-03,3.037403993e-02
4.050003,-5.700000,1737400.000,-3.171247600e-02,-2.593856500e-03,3.669233800e-03,3.202924448e-02
4.050003,-5.550000,1737400.000,-3.347618900e-02,-2.708102600e-03,3.729370900e-03,3.379197030e-02
4.050003,-5.400000,1737400.000,-3.535498700e-02,-2.827018500e-03,3.787219800e-03,3.566945715e-02
4.050003,-5.250000,1737400.000,-3.735650300e-02,-2.950496500e-03,3.842130100e-03,3.766929399e-02
4.050003,-5.100000,1737400.000,-3.948861700e-02,-3.078600900e-03,3.893632000e-03,3.979935962e-02
4.050003,-4.950000,1737400.000,-4.175957700e-02,-3.211154400e-03,3.941013500e-03,4.206786625e-02
4.050003,-4.800000,1737400.000,-4.417785600e-02,-3.347843900e-03,3.983400800e-03,4.448323843e-02
4.050003,-4.650000,1737400.000,-4.675220000e-02,-3.488703900e-03,4.020318400e-03,4.705424763e-02
4.050003,-4.500000,1737400.000,-4.949144300e-02,-3.633151300e-03,4.050701900e-03,4.978966664e-02
4.050003,-4.350000,1737400.000,-5.240418000e-02,-3.780726600e-03,4.073578400e-03,5.269806463e-02
4.050003,-4.200000,1737400.000,-5.549903600e-02,-3.930954700e-03,4.088165200e-03,5.578806769e-02
4.050003,-4.050000,1737400.000,-5.878426100e-02,-4.083017800e-03,4.093278200e-03,5.906788723e-02
4.050003,-3.900000,1737400.000,-6.226734400e-02,-4.236181300e-03,4.088006000e-03,6.254501702e-02
4.050003,-3.750000,1737400.000,-6.595505000e-02,-4.389498400e-03,4.071328800e-03,6.622621864e-02
4.050003,-3.600000,1737400.000,-6.985275400e-02,-4.541616400e-03,4.042037800e-03,7.011684242e-02
4.050003,-3.450000,1737400.000,-7.396405200e-02,-4.691131900e-03,3.999076300e-03,7.422048449e-02
4.050003,-3.300000,1737400.000,-7.829070100e-02,-4.836889900e-03,3.941774800e-03,7.853895184e-02
4.050003,-3.150000,1737400.000,-8.283153900e-02,-4.977142000e-03,3.869196200e-03,8.307109290e-02
4.050003,-3.000000,1737400.000,-8.758223800e-02,-5.109595100e-03,3.780287700e-03,8.781256715e-02
4.050003,-2.850000,1737400.000,-9.253460200e-02,-5.232768100e-03,3.674920600e-03,9.275526654e-02
4.050003,-2.700000,1737400.000,-9.767568900e-02,-5.344826300e-03,3.552938100e-03,9.788631548e-02
4.050003,-2.550000,1737400.000,-1.029873800e-01,-5.443896200e-03,3.414462100e-03,1.031876688e-01
4.050003,-2.400000,1737400.000,-1.084454000e-01,-5.527864700e-03,3.259803900e-03,1.086351158e-01
4.050003,-2.250000,1737400.000,-1.140196000e-01,-5.595094100e-03,3.089779500e-03,1.141986033e-01
4.050003,-2.100000,1737400.000,-1.196717700e-01,-5.644896100e-03,2.906007200e-03,1.198400695e-01
4.050003,-1.950000,1737400.000,-1.253580500e-01,-5.675663200e-03,2.709756100e-03,1.255157226e-01
4.050003,-1.800000,1737400.000,-1.310264200e-01,-5.688042400e-03,2.503539400e-03,1.311737179e-01
4.050003,-1.650000,1737400.000,-1.366179400e-01,-5.681714500e-03,2.289321300e-03,1.367551988e-01
4.050003,-1.500000,1737400.000,-1.420684000e-01,-5.658216300e-03,2.069872600e-03,1.421960972e-01
4.050003,-1.350000,1737400.000,-1.473081300e-01,-5.619599500e-03,1.847724000e-03,1.474268603e-01
4.050003,-1.200000,1737400.000,-1.522640600e-01,-5.569263800e-03,1.625672600e-03,1.523745500e-01
4.050003,-1.050000,1737400.000,-1.568622700e-01,-5.509794200e-03,1.405604400e-03,1.569652997e-01
4.050003,-0.900000,1737400.000,-1.610282500e-01,-5.446144800e-03,1.189619700e-03,1.611247125e-01
4.050003,-0.750000,1737400.000,-1.646920700e-01,-5.381068700e-03,9.785804400e-04,1.647828615e-01
4.050003,-0.600000,1737400.000,-1.677887900e-01,-5.321207500e-03,7.735233500e-04,1.678749286e-01
4.050003,-0.450000,1737400.000,-1.702616100e-01,-5.269188000e-03,5.741122300e-04,1.703440923e-01
4.050003,-0.300000,1737400.000,-1.720629500e-01,-5.230320600e-03,3.797383400e-04,1.721428454e-01
4.050003,-0.150000,1737400.000,-1.731579000e-01,-5.204398700e-03,1.888697200e-04,1.732361965e-01
4.050003,0.000000,1737400.000,-1.735253800e-01,-5.196065600e-03,2.693141300e-09,1.736031584e-01
4.050003,0.150000,1737400.000,-1.731578600e-01,-5.204432600e-03,-1.888761800e-04,1.732361575e-01
4.050003,0.300000,1737400.000,-1.720627500e-01,-5.230232600e-03,-3.797327200e-04,1.721426428e-01
4.050003,0.450000,1737400.000,-1.702618000e-01,-5.269162400e-03,-5.740971500e-04,1.703442814e-01
4.050003,0.600000,1737400.000,-1.677890100e-01,-5.321204200e-03,-7.735317300e-04,1.678751484e-01
4.050003,0.750000,1737400.000,-1.646921000e-01,-5.381085000e-03,-9.785764900e-04,1.647828920e-01
4.050003,0.900000,1737400.000,-1.610283900e-01,-5.446152800e-03,-1.189621700e-03,1.611248527e-01
4.050003,1.050000,1737400.000,-1.568620900e-01,-5.509778900e-03,-1.405622700e-03,1.569651194e-01
4.050003,1.200000,1737400.000,-1.522641200e-01,-5.569272700e-03,-1.625674500e-03,1.523746103e-01
4.050003,1.350000,1737400.000,-1.473082800e-01,-5.619578500e-03,-1.847752400e-03,1.474270098e-01
4.050003,1.500000,1737400.000,-1.420684200e-01,-5.658200000e-03,-2.069855800e-03,1.421961163e-01
4.050003,1.650000,1737400.000,-1.366180800e-01,-5.681676300e-03,-2.289313600e-03,1.367553370e-01
4.050003,1.800000,1737400.000,-1.310263100e-01,-5.688069900e-03,-2.503541100e-03,1.311736093e-01
4.050003,1.950000,1737400.000,-1.253582100e-01,-5.675713500e-03,-2.709778700e-03,1.255158852e-01
4.050003,2.100000,1737400.000,-1.196719300e-01,-5.644860700e-03,-2.906010300e-03,1.198402277e-01
4.050003,2.250000,1737400.000,-1.140195700e-01,-5.595119200e-03,-3.089798400e-03,1.141985751e-01
4.050003,2.400000,1737400.000,-1.084454700e-01,-5.527903800e-03,-3.259808800e-03,1.086351878e-01
4.050003,2.550000,1737400.000,-1.029874200e-01,-5.443852400e-03,-3.414452100e-03,1.031877061e-01
4.050003,2.700000,1737400.000,-9.767559900e-02,-5.344851400e-03,-3.552942800e-03,9.788622722e-02
4.050003,2.850000,1737400.000,-9.253457200e-02,-5.232776000e-03,-3.674916700e-03,9.275523690e-02
4.050003,3.000000,1737400.000,-8.758221600e-02,-5.109586800e-03,-3.780271600e-03,8.781254404e-02
4.050003,3.150000,1737400.000,-8.283144200e-02,-4.977140100e-03,-3.869173100e-03,8.307099499e-02
4.050003,3.300000,1737400.000,-7.829060400e-02,-4.836903400e-03,-3.941773900e-03,7.853885593e-02
4.050003,3.450000,1737400.000,-7.396403000e-02,-4.691124900e-03,-3.999080000e-03,7.422046232e-02
4.050003,3.600000,1737400.000,-6.985291100e-02,-4.541600100e-03,-4.042025200e-03,7.011699704e-02
4.050003,3.750000,1737400.000,-6.595496100e-02,-4.389475600e-03,-4.071312500e-03,6.622612749e-02
4.050003,3.900000,1737400.000,-6.226722500e-02,-4.236212900e-03,-4.088017200e-03,6.254490142e-02
4.050003,4.050000,1737400.000,-5.878431700e-02,-4.083030400e-03,-4.093287500e-03,5.906794448e-02
4.050003,4.200000,1737400.000,-5.549909200e-02,-3.930968700e-03,-4.088182000e-03,5.578812562e-02
4.050003,4.350000,1737400.000,-5.240412100e-02,-3.780714500e-03,-4.073567700e-03,5.269800427e-02
4.050003,4.500000,1737400.000,-4.949140900e-02,-3.633148300e-03,-4.050692100e-03,4.978963183e-02
4.050003,4.650001,1737400.000,-4.675224100e-02,-3.488685500e-03,-4.020306700e-03,4.705428600e-02
4.050003,4.800000,1737400.000,-4.417789700e-02,-3.347843700e-03,-3.983397000e-03,4.448327880e-02
4.050003,4.950000,1737400.000,-4.175961000e-02,-3.211146500e-03,-3.941009300e-03,4.206789802e-02
4.050003,5.100000,1737400.000,-3.948856900e-02,-3.078607600e-03,-3.893639700e-03,3.979931327e-02
4.050003,5.250000,1737400.000,-3.735646200e-02,-2.950497000e-03,-3.842141900e-03,3.766925457e-02
4.050003,5.400001,1737400.000,-3.535496800e-02,-2.827011000e-03,-3.787214900e-03,3.566943720e-02
4.050003,5.550001,1737400.000,-3.347618500e-02,-2.708089500e-03,-3.729363700e-03,3.379196450e-02
4.050003,5.700000,1737400.000,-3.171251700e-02,-2.593860700e-03,-3.669248400e-03,3.202928709e-02
4.050003,5.850000,1737400.000,-3.005656200e-02,-2.484219800e-03,-3.607253500e-03,3.037401101e-02
4.050003,6.000000,1737400.000,-2.850160000e-02,-2.379125000e-03,-3.543854200e-03,2.881944380e-02
4.199997,-6.000000,1737400.000,-2.749901500e-02,-2.396457400e-03,3.441999200e-03,2.781701265e-02
4.199997,-5.850000,1737400.000,-2.896250800e-02,-2.500483100e-03,3.500986800e-03,2.928030386e-02
4.199997,-5.700000,1737400.000,-3.051771400e-02,-2.608897400e-03,3.558459700e-03,3.083504255e-02
4.199997,-5.550000,1737400.000,-3.217044500e-02,-2.721778600e-03,3.614058000e-03,3.248702857e-02
4.199997,-5.400000,1737400.000,-3.392682200e-02,-2.839148000e-03,3.667312900e-03,3.424235968e-02
4.199997,-5.250000,1737400.000,-3.579331900e-02,-2.960991600e-03,3.717715400e-03,3.610748626e-02
4.199997,-5.100000,1737400.000,-3.777645900e-02,-3.087248000e-03,3.764722500e-03,3.808891033e-02
4.199997,-4.950000,1737400.000,-3.988295400e-02,-3.217901100e-03,3.807802200e-03,4.019333608e-02
4.199997,-4.800000,1737400.000,-4.211991700e-02,-3.352619700e-03,3.846137300e-03,4.242782388e-02
4.199997,-4.650000,1737400.000,-4.449411500e-02,-3.491349500e-03,3.879159900e-03,4.479914812e-02
4.199997,-4.500000,1737400.000,-4.701257500e-02,-3.633699600e-03,3.906070000e-03,4.731430401e-02
4.199997,-4.350000,1737400.000,-4.968203600e-02,-3.779199200e-03,3.925940500e-03,4.997999656e-02
4.199997,-4.200000,1737400.000,-5.250899500e-02,-3.927549800e-03,3.938157600e-03,5.280273940e-02
4.199997,-4.050000,1737400.000,-5.549922600e-02,-4.077958400e-03,3.941615600e-03,5.578826189e-02
4.199997,-3.900000,1737400.000,-5.865811200e-02,-4.229769600e-03,3.935467000e-03,5.894194563e-02
4.199997,-3.750000,1737400.000,-6.199001900e-02,-4.382140500e-03,3.918811700e-03,6.226815154e-02
4.199997,-3.600000,1737400.000,-6.549789000e-02,-4.534092300e-03,3.890761900e-03,6.576982299e-02
4.199997,-3.450000,1737400.000,-6.918325300e-02,-4.684418900e-03,3.850331100e-03,6.944847965e-02
4.199997,-3.300000,1737400.000,-7.304542500e-02,-4.832211900e-03,3.797026100e-03,7.330349100e-02
4.199997,-3.150000,1737400.000,-7.708168800e-02,-4.975729200e-03,3.729819800e-03,7.733211533e-02
4.199997,-3.000000,1737400.000,-8.128599800e-02,-5.113449400e-03,3.648064100e-03,8.152833377e-02
4.199997,-2.850000,1737400.000,-8.564924400e-02,-5.243871400e-03,3.551445200e-03,8.588308301e-02
4.199997,-2.700000,1737400.000,-9.015825400e-02,-5.365974700e-03,3.440104400e-03,9.038328810e-02
4.199997,-2.550000,1737400.000,-9.479528700e-02,-5.477315300e-03,3.313516500e-03,9.501119309e-02
4.199997,-2.400000,1737400.000,-9.953852700e-02,-5.577161900e-03,3.172492400e-03,9.974511417e-02
4.199997,-2.250000,1737400.000,-1.043602600e-01,-5.663916500e-03,3.017453200e-03,1.045573950e-01
4.199997,-2.100000,1737400.000,-1.092274500e-01,-5.736665800e-03,2.849470100e-03,1.094151025e-01
4.199997,-1.950000,1737400.000,-1.141021700e-01,-5.794276900e-03,2.669553500e-03,1.142803805e-01
4.199997,-1.800000,1737400.000,-1.189403200e-01,-5.837414400e-03,2.479735300e-03,1.191092953e-01
4.199997,-1.650000,1737400.000,-1.236931000e-01,-5.864758000e-03,2.281093000e-03,1.238530652e-01
4.199997,-1.500000,1737400.000,-1.283072800e-01,-5.878555100e-03,2.076177400e-03,1.284586549e-01
4.199997,-1.350000,1737400.000,-1.327268200e-01,-5.879666200e-03,1.866770700e-03,1.328701022e-01
4.199997,-1.200000,1737400.000,-1.368926600e-01,-5.869703400e-03,1.654708800e-03,1.370284344e-01
