longitude_deg,latitude_deg,radius_m,Br
3.750000,-0.750000,1737400.000,-2.085444800e-01
3.750000,-0.600000,1737400.000,-2.130974200e-01
3.750000,-0.450000,1737400.000,-2.167451900e-01
3.750000,-0.300000,1737400.000,-2.194105100e-01
3.750000,-0.150000,1737400.000,-2.210335600e-01
3.750000,0.000000,1737400.000,-2.215788200e-01
3.750000,0.150000,1737400.000,-2.210335000e-01
3.750000,0.300000,1737400.000,-2.194102500e-01
3.750000,0.450000,1737400.000,-2.167452800e-01
3.750000,0.600000,1737400.000,-2.130971300e-01
3.750000,0.750000,1737400.000,-2.085448600e-01
3.750000,0.900000,1737400.000,-2.031833000e-01
3.750000,1.050000,1737400.000,-1.971204500e-01
3.750000,1.200000,1737400.000,-1.904713700e-01
3.750000,1.350000,1737400.000,-1.833554800e-01
3.750000,1.500000,1737400.000,-1.758907300e-01
3.750000,1.650000,1737400.000,-1.681923400e-01
3.750000,1.800000,1737400.000,-1.603654000e-01
3.750000,1.950000,1737400.000,-1.525063300e-01
3.750000,2.100000,1737400.000,-1.447001400e-01
3.750000,2.250000,1737400.000,-1.370177300e-01
3.750000,2.400000,1737400.000,-1.295193000e-01
3.750000,2.550000,1737400.000,-1.222521700e-01
3.750000,2.700000,1737400.000,-1.152519600e-01
3.750000,2.850000,1737400.000,-1.085451700e-01
3.750000,3.000000,1737400.000,-1.021488400e-01
3.750000,3.150000,1737400.000,-9.607238200e-02
3.750000,3.300000,1737400.000,-9.031927400e-02
3.750000,3.450000,1737400.000,-8.488787800e-02
3.750000,3.600000,1737400.000,-7.977271100e-02
3.750000,3.750000,1737400.000,-7.496453300e-02
3.750000,3.900000,1737400.000,-7.045286400e-02
3.750000,4.050000,1737400.000,-6.622508000e-02
3.750000,4.200000,1737400.000,-6.226755000e-02
3.750000,4.350000,1737400.000,-5.856625000e-02
3.750000,4.500000,1737400.000,-5.510659900e-02
3.750000,4.650001,1737400.000,-5.187452500e-02
3.750000,4.800000,1737400.000,-4.885608700e-02
3.750000,4.950000,1737400.000,-4.603744500e-02
3.750000,5.100000,1737400.000,-4.340558700e-02
3.750000,5.250000,1737400.000,-4.094801600e-02
3.750000,5.400001,1737400.000,-3.865293500e-02
3.750000,5.550001,1737400.000,-3.650898700e-02
3.750000,5.700000,1737400.000,-3.450574600e-02
3.750000,5.850000,1737400.000,-3.263325800e-02
3.750000,6.000000,1737400.000,-3.088243400e-02
3.899994,-6.000000,1737400.000,-2.983729800e-02
3.899994,-5.850000,1737400.000,-3.148832000e-02
3.899994,-5.700000,1737400.000,-3.324995900e-02
3.899994,-5.550000,1737400.000,-3.513033800e-02
3.899994,-5.400000,1737400.000,-3.713786700e-02
3.899994,-5.250000,1737400.000,-3.928156300e-02
3.899994,-5.100000,1737400.000,-4.157067400e-02
3.899994,-4.950000,1737400.000,-4.401530000e-02
3.899994,-4.800000,1737400.000,-4.662566800e-02
3.899994,-4.650000,1737400.000,-4.941251700e-02
3.899994,-4.500000,1737400.000,-5.238670300e-02
3.899994,-4.350000,1737400.000,-5.555941100e-02
3.899994,-4.200000,1737400.000,-5.894187200e-02
3.899994,-4.050000,1737400.000,-6.254472500e-02
3.899994,-3.900000,1737400.000,-6.637860200e-02
3.899994,-3.750000,1737400.000,-7.045297200e-02
3.899994,-3.600000,1737400.000,-7.477670400e-02
3.899994,-3.450000,1737400.000,-7.935624700e-02
3.899994,-3.300000,1737400.000,-8.419610100e-02
3.899994,-3.150000,1737400.000,-8.929814600e-02
3.899994,-3.000000,1737400.000,-9.466038600e-02
3.899994,-2.850000,1737400.000,-1.002760600e-01
3.899994,-2.700000,1737400.000,-1.061336200e-01
3.899994,-2.550000,1737400.000,-1.122148900e-01
3.899994,-2.400000,1737400.000,-1.184943000e-01
3.899994,-2.250000,1737400.000,-1.249387600e-01
3.899994,-2.100000,1737400.000,-1.315050600e-01
3.899994,-1.950000,1737400.000,-1.381429700e-01
3.899994,-1.800000,1737400.000,-1.447901600e-01
3.899994,-1.650000,1737400.000,-1.513775900e-01
3.899994,-1.500000,1737400.000,-1.578257800e-01
3.899994,-1.350000,1737400.000,-1.640500400e-01
3.899994,-1.200000,1737400.000,-1.699590200e-01
3.899994,-1.050000,1737400.000,-1.754596000e-01
3.899994,-0.900000,1737400.000,-1.804591300e-01
3.899994,-0.750000,1737400.000,-1.848668500e-01
3.899994,-0.600000,1737400.000,-1.886005200e-01
3.899994,-0.450000,1737400.000,-1.915866900e-01
3.899994,-0.300000,1737400.000,-1.937651800e-01
3.899994,-0.150000,1737400.000,-1.950903900e-01
3.899994,0.000000,1737400.000,-1.955355900e-01
3.899994,0.150000,1737400.000,-1.950906200e-01
3.899994,0.300000,1737400.000,-1.937650300e-01
3.899994,0.450000,1737400.000,-1.915865900e-01
3.899994,0.600000,1737400.000,-1.886006100e-01
3.899994,0.750000,1737400.000,-1.848667900e-01
3.899994,0.900000,1737400.000,-1.804588500e-01
3.899994,1.050000,1737400.000,-1.754593300e-01
3.899994,1.200000,1737400.000,-1.699591800e-01
3.899994,1.350000,1737400.000,-1.640497700e-01
3.899994,1.500000,1737400.000,-1.578258500e-01
3.899994,1.650000,1737400.000,-1.513773500e-01
3.899994,1.800000,1737400.000,-1.447904500e-01
3.899994,1.950000,1737400.000,-1.381429100e-01
3.899994,2.100000,1737400.000,-1.315051600e-01
3.899994,2.250000,1737400.000,-1.249385900e-01
3.899994,2.400000,1737400.000,-1.184943900e-01
3.899994,2.550000,1737400.000,-1.122148100e-01
3.899994,2.700000,1737400.000,-1.061335600e-01
3.899994,2.850000,1737400.000,-1.002759700e-01
3.899994,3.000000,1737400.000,-9.466029700e-02
3.899994,3.150000,1737400.000,-8.929810300e-02
3.899994,3.300000,1737400.000,-8.419616000e-02
3.899994,3.450000,1737400.000,-7.935618600e-02
3.899994,3.600000,1737400.000,-7.477672700e-02
3.899994,3.750000,1737400.000,-7.045294200e-02
3.899994,3.900000,1737400.000,-6.637859400e-02
3.899994,4.050000,1737400.000,-6.254463800e-02
3.899994,4.200000,1737400.000,-5.894170200e-02
3.899994,4.350000,1737400.000,-5.555947700e-02
3.899994,4.500000,1737400.000,-5.238677000e-02
3.899994,4.650001,1737400.000,-4.941251300e-02
3.899994,4.800000,1737400.000,-4.662566800e-02
3.899994,4.950000,1737400.000,-4.401532200e-02
3.899994,5.100000,1737400.000,-4.157062800e-02
3.899994,5.250000,1737400.000,-3.928148300e-02
3.899994,5.400001,1737400.000,-3.713778200e-02
3.899994,5.550001,1737400.000,-3.513032000e-02
3.899994,5.700000,1737400.000,-3.324992900e-02
3.899994,5.850000,1737400.000,-3.148834000e-02
3.899994,6.000000,1737400.000,-2.983738000e-02
4.050003,-6.000000,1737400.000,-2.881226000e-02
4.050003,-5.850000,1737400.000,-3.036760100e-02
4.050003,-5.700000,1737400.000,-3.202359300e-02
4.050003,-5.550000,1737400.000,-3.378710600e-02
4.050003,-5.400000,1737400.000,-3.566537000e-02
4.050003,-5.250000,1737400.000,-3.766596600e-02
4.050003,-5.100000,1737400.000,-3.979675700e-02
4.050003,-4.950000,1737400.000,-4.206594000e-02
4.050003,-4.800000,1737400.000,-4.448192500e-02
4.050003,-4.650000,1737400.000,-4.705345800e-02
4.050003,-4.500000,1737400.000,-4.978929000e-02
4.050003,-4.350000,1737400.000,-5.269796200e-02
4.050003,-4.200000,1737400.000,-5.578806800e-02
4.050003,-4.050000,1737400.000,-5.906778200e-02
4.050003,-3.900000,1737400.000,-6.254455900e-02
4.050003,-3.750000,1737400.000,-6.622511600e-02
4.050003,-3.600000,1737400.000,-7.011475300e-02
4.050003,-3.450000,1737400.000,-7.421701200e-02
4.050003,-3.300000,1737400.000,-7.853365000e-02
4.050003,-3.150000,1737400.000,-8.306345600e-02
4.050003,-3.000000,1737400.000,-8.780202400e-02
4.050003,-2.850000,1737400.000,-9.274119600e-02
4.050003,-2.700000,1737400.000,-9.786804800e-02
4.050003,-2.550000,1737400.000,-1.031644900e-01
4.050003,-2.400000,1737400.000,-1.086062800e-01
4.050003,-2.250000,1737400.000,-1.141633500e-01
4.050003,-2.100000,1737400.000,-1.197976500e-01
4.050003,-1.950000,1737400.000,-1.254654200e-01
4.050003,-1.800000,1737400.000,-1.311149000e-01
4.050003,-1.650000,1737400.000,-1.366873100e-01
4.050003,-1.500000,1737400.000,-1.421187300e-01
4.050003,-1.350000,1737400.000,-1.473398000e-01
4.050003,-1.200000,1737400.000,-1.522778100e-01
4.050003,-1.050000,1737400.000,-1.568591100e-01
4.050003,-0.900000,1737400.000,-1.610096000e-01
4.050003,-0.750000,1737400.000,-1.646595500e-01
4.050003,-0.600000,1737400.000,-1.677445100e-01
4.050003,-0.450000,1737400.000,-1.702078400e-01
4.050003,-0.300000,1737400.000,-1.720023100e-01
4.050003,-0.150000,1737400.000,-1.730929600e-01
4.050003,0.000000,1737400.000,-1.734590300e-01
4.050003,0.150000,1737400.000,-1.730929200e-01
4.050003,0.300000,1737400.000,-1.720021000e-01
4.050003,0.450000,1737400.000,-1.702080300e-01
4.050003,0.600000,1737400.000,-1.677447300e-01
4.050003,0.750000,1737400.000,-1.646595800e-01
4.050003,0.900000,1737400.000,-1.610097400e-01
4.050003,1.050000,1737400.000,-1.568589300e-01
4.050003,1.200000,1737400.000,-1.522778700e-01
4.050003,1.350000,1737400.000,-1.473399500e-01
4.050003,1.500000,1737400.000,-1.421187500e-01
4.050003,1.650000,1737400.000,-1.366874400e-01
4.050003,1.800000,1737400.000,-1.311147900e-01
4.050003,1.950000,1737400.000,-1.254655800e-01
4.050003,2.100000,1737400.000,-1.197978100e-01
4.050003,2.250000,1737400.000,-1.141633200e-01
4.050003,2.400000,1737400.000,-1.086063600e-01
4.050003,2.550000,1737400.000,-1.031645300e-01
4.050003,2.700000,1737400.000,-9.786796000e-02
4.050003,2.850000,1737400.000,-9.274116700e-02
4.050003,3.000000,1737400.000,-8.780200100e-02
4.050003,3.150000,1737400.000,-8.306335800e-02
4.050003,3.300000,1737400.000,-7.853355400e-02
4.050003,3.450000,1737400.000,-7.421699000e-02
4.050003,3.600000,1737400.000,-7.011490700e-02
4.050003,3.750000,1737400.000,-6.622502400e-02
4.050003,3.900000,1737400.000,-6.254444300e-02
4.050003,4.050000,1737400.000,-5.906783900e-02
4.050003,4.200000,1737400.000,-5.578812600e-02
4.050003,4.350000,1737400.000,-5.269790200e-02
4.050003,4.500000,1737400.000,-4.978925500e-02
4.050003,4.650001,1737400.000,-4.705349700e-02
4.050003,4.800000,1737400.000,-4.448196600e-02
4.050003,4.950000,1737400.000,-4.206597200e-02
4.050003,5.100000,1737400.000,-3.979671000e-02
4.050003,5.250000,1737400.000,-3.766592600e-02
4.050003,5.400001,1737400.000,-3.566535000e-02
4.050003,5.550001,1737400.000,-3.378710000e-02
4.050003,5.700000,1737400.000,-3.202363500e-02
4.050003,5.850000,1737400.000,-3.036757200e-02
4.050003,6.000000,1737400.000,-2.881222400e-02
4.199997,-6.000000,1737400.000,-2.780926500e-02
4.199997,-5.850000,1737400.000,-2.927331400e-02
4.199997,-5.700000,1737400.000,-3.082882200e-02
4.199997,-5.550000,1737400.000,-3.248158100e-02
4.199997,-5.400000,1737400.000,-3.423768300e-02
4.199997,-5.250000,1737400.000,-3.610356800e-02
4.199997,-5.100000,1737400.000,-3.808572800e-02
4.199997,-4.950000,1737400.000,-4.019085400e-02
4.199997,-4.800000,1737400.000,-4.242599400e-02
4.199997,-4.650000,1737400.000,-4.479790400e-02
4.199997,-4.500000,1737400.000,-4.731355900e-02
4.199997,-4.350000,1737400.000,-4.997964300e-02
4.199997,-4.200000,1737400.000,-5.280264300e-02
4.199997,-4.050000,1737400.000,-5.578826200e-02
4.199997,-3.900000,1737400.000,-5.894184900e-02
4.199997,-3.750000,1737400.000,-6.226773000e-02
4.199997,-3.600000,1737400.000,-6.576881200e-02
4.199997,-3.450000,1737400.000,-6.944657500e-02
4.199997,-3.300000,1737400.000,-7.330035000e-02
4.199997,-3.150000,1737400.000,-7.732735000e-02
4.199997,-3.000000,1737400.000,-8.152151400e-02
4.199997,-2.850000,1737400.000,-8.587373800e-02
4.199997,-2.700000,1737400.000,-9.037092300e-02
4.199997,-2.550000,1737400.000,-9.499527000e-02
4.199997,-2.400000,1737400.000,-9.972509000e-02
4.199997,-2.250000,1737400.000,-1.045327200e-01
4.199997,-2.100000,1737400.000,-1.093852300e-01
4.199997,-1.950000,1737400.000,-1.142448000e-01
4.199997,-1.800000,1737400.000,-1.190675700e-01
4.199997,-1.650000,1737400.000,-1.238048000e-01
4.199997,-1.500000,1737400.000,-1.284035900e-01
4.199997,-1.350000,1737400.000,-1.328081100e-01
4.199997,-1.200000,1737400.000,-1.369595400e-01
4.199997,-1.050000,1737400.000,-1.407989700e-01
4.199997,-0.900000,1737400.000,-1.442675300e-01
4.199997,-0.750000,1737400.000,-1.473109600e-01
4.199997,-0.600000,1737400.000,-1.498773800e-01
4.199997,-0.450000,1737400.000,-1.519234900e-01
4.199997,-0.300000,1737400.000,-1.534119500e-01
4.199997,-0.150000,1737400.000,-1.543159900e-01
4.199997,0.000000,1737400.000,-1.546196300e-01
4.199997,0.150000,1737400.000,-1.543159900e-01
4.199997,0.300000,1737400.000,-1.534118900e-01
4.199997,0.450000,1737400.000,-1.519230900e-01
4.199997,0.600000,1737400.000,-1.498774100e-01
4.199997,0.750000,1737400.000,-1.473106600e-01
4.199997,0.900000,1737400.000,-1.442676800e-01
4.199997,1.050000,1737400.000,-1.407988100e-01
4.199997,1.200000,1737400.000,-1.369595600e-01
4.199997,1.350000,1737400.000,-1.328080800e-01
4.199997,1.500000,1737400.000,-1.284036300e-01
4.199997,1.650000,1737400.000,-1.238048700e-01
4.199997,1.800000,1737400.000,-1.190675200e-01
4.199997,1.950000,1737400.000,-1.142448400e-01
4.199997,2.100000,1737400.000,-1.093852700e-01
4.199997,2.250000,1737400.000,-1.045326500e-01
4.199997,2.400000,1737400.000,-9.972504200e-02
4.199997,2.550000,1737400.000,-9.499518900e-02
4.199997,2.700000,1737400.000,-9.037086200e-02
4.199997,2.850000,1737400.000,-8.587366600e-02
4.199997,3.000000,1737400.000,-8.152150200e-02
4.199997,3.150000,1737400.000,-7.732729900e-02
4.199997,3.300000,1737400.000,-7.330044500e-02
4.199997,3.450000,1737400.000,-6.944670000e-02
4.199997,3.600000,1737400.000,-6.576875700e-02
4.199997,3.750000,1737400.000,-6.226767600e-02
4.199997,3.900000,1737400.000,-5.894193700e-02
4.199997,4.050000,1737400.000,-5.578828000e-02
4.199997,4.200000,1737400.000,-5.280255200e-02
4.199997,4.350000,1737400.000,-4.997966400e-02
4.199997,4.500000,1737400.000,-4.731357800e-02
4.199997,4.650001,1737400.000,-4.479789300e-02
4.199997,4.800000,1737400.000,-4.242595600e-02
4.199997,4.950000,1737400.000,-4.019088400e-02
4.199997,5.100000,1737400.000,-3.808572200e-02
4.199997,5.250000,1737400.000,-3.610353600e-02
4.199997,5.400001,1737400.000,-3.423770000e-02
4.199997,5.550001,1737400.000,-3.248153100e-02
4.199997,5.700000,1737400.000,-3.082886100e-02
4.199997,5.850000,1737400.000,-2.927333200e-02
4.199997,6.000000,1737400.000,-2.780926900e-02
4.350006,-6.000000,1737400.000,-2.682976000e-02
4.350006,-5.850000,1737400.000,-2.820696900e-02
4.350006,-5.700000,1737400.000,-2.966705500e-02
4.350006,-5.550000,1737400.000,-3.121498700e-02
4.350006,-5.400000,1737400.000,-3.285588100e-02
4.350006,-5.250000,1737400.000,-3.459511600e-02
4.350006,-5.100000,1737400.000,-3.643809000e-02
4.350006,-4.950000,1737400.000,-3.839024300e-02
4.350006,-4.800000,1737400.000,-4.045711300e-02
4.350006,-4.650000,1737400.000,-4.264428500e-02
4.350006,-4.500000,1737400.000,-4.495712900e-02
4.350006,-4.350000,1737400.000,-4.740066500e-02
4.350006,-4.200000,1737400.000,-4.997950100e-02
4.350006,-4.050000,1737400.000,-5.269794100e-02
4.350006,-3.900000,1737400.000,-5.555935400e-02
4.350006,-3.750000,1737400.000,-5.856617900e-02
4.350006,-3.600000,1737400.000,-6.171970800e-02
4.350006,-3.450000,1737400.000,-6.501964700e-02
4.350006,-3.300000,1737400.000,-6.846405100e-02
4.350006,-3.150000,1737400.000,-7.204884600e-02
4.350006,-3.000000,1737400.000,-7.576678600e-02
4.350006,-2.850000,1737400.000,-7.960912800e-02
4.350006,-2.700000,1737400.000,-8.356226300e-02
4.350006,-2.550000,1737400.000,-8.761028500e-02
4.350006,-2.400000,1737400.000,-9.173278500e-02
4.350006,-2.250000,1737400.000,-9.590523400e-02
4.350006,-2.100000,1737400.000,-1.000993600e-01
4.350006,-1.950000,1737400.000,-1.042820700e-01
4.350006,-1.800000,1737400.000,-1.084167700e-01
4.350006,-1.650000,1737400.000,-1.124623400e-01
4.350006,-1.500000,1737400.000,-1.163758600e-01
4.350006,-1.350000,1737400.000,-1.201108500e-01
4.350006,-1.200000,1737400.000,-1.236205300e-01
4.350006,-1.050000,1737400.000,-1.268568500e-01
4.350006,-0.900000,1737400.000,-1.297735200e-01
4.350006,-0.750000,1737400.000,-1.323263500e-01
4.350006,-0.600000,1737400.000,-1.344755200e-01
4.350006,-0.450000,1737400.000,-1.361859600e-01
4.350006,-0.300000,1737400.000,-1.374292600e-01
4.350006,-0.150000,1737400.000,-1.381836600e-01
4.350006,0.000000,1737400.000,-1.384367300e-01
4.350006,0.150000,1737400.000,-1.381835000e-01
4.350006,0.300000,1737400.000,-1.374292200e-01
4.350006,0.450000,1737400.000,-1.361862300e-01
4.350006,0.600000,1737400.000,-1.344756800e-01
4.350006,0.750000,1737400.000,-1.323263000e-01
4.350006,0.900000,1737400.000,-1.297733400e-01
4.350006,1.050000,1737400.000,-1.268568400e-01
4.350006,1.200000,1737400.000,-1.236203700e-01
4.350006,1.350000,1737400.000,-1.201110900e-01
4.350006,1.500000,1737400.000,-1.163758900e-01
4.350006,1.650000,1737400.000,-1.124625100e-01
4.350006,1.800000,1737400.000,-1.084167600e-01
4.350006,1.950000,1737400.000,-1.042821400e-01
4.350006,2.100000,1737400.000,-1.000992200e-01
4.350006,2.250000,1737400.000,-9.590531900e-02
4.350006,2.400000,1737400.000,-9.173261500e-02
4.350006,2.550000,1737400.000,-8.761017100e-02
4.350006,2.700000,1737400.000,-8.356219600e-02
4.350006,2.850000,1737400.000,-7.960879700e-02
4.350006,3.000000,1737400.000,-7.576669800e-02
4.350006,3.150000,1737400.000,-7.204873300e-02
4.350006,3.300000,1737400.000,-6.846417700e-02
4.350006,3.450000,1737400.000,-6.501962200e-02
4.350006,3.600000,1737400.000,-6.171974600e-02
4.350006,3.750000,1737400.000,-5.856628100e-02
4.350006,3.900000,1737400.000,-5.555923300e-02
4.350006,4.050000,1737400.000,-5.269786600e-02
4.350006,4.200000,1737400.000,-4.997952700e-02
4.350006,4.350000,1737400.000,-4.740056100e-02
4.350006,4.500000,1737400.000,-4.495711100e-02
4.350006,4.650001,1737400.000,-4.264431900e-02
4.350006,4.800000,1737400.000,-4.045719200e-02
4.350006,4.950000,1737400.000,-3.839018000e-02
4.350006,5.100000,1737400.000,-3.643807900e-02
4.350006,5.250000,1737400.000,-3.459512100e-02
4.350006,5.400001,1737400.000,-3.285589400e-02
4.350006,5.550001,1737400.000,-3.121497300e-02
4.350006,5.700000,1737400.000,-2.966709100e-02
4.350006,5.850000,1737400.000,-2.820691900e-02
4.350006,6.000000,1737400.000,-2.682972900e-02
4.500000,-6.000000,1737400.000,-2.587517500e-02
4.500000,-5.850000,1737400.000,-2.716993600e-02
4.500000,-5.700000,1737400.000,-2.853963900e-02
4.500000,-5.550000,1737400.000,-2.998859900e-02
4.500000,-5.400000,1737400.000,-3.152108300e-02
4.500000,-5.250000,1737400.000,-3.314159000e-02
4.500000,-5.100000,1737400.000,-3.485439600e-02
4.500000,-4.950000,1737400.000,-3.666412600e-02
4.500000,-4.800000,1737400.000,-3.857503100e-02
4.500000,-4.650000,1737400.000,-4.059159000e-02
4.500000,-4.500000,1737400.000,-4.271766800e-02
4.500000,-4.350000,1737400.000,-4.495723700e-02
4.500000,-4.200000,1737400.000,-4.731355700e-02
4.500000,-4.050000,1737400.000,-4.978943700e-02
4.500000,-3.900000,1737400.000,-5.238681500e-02
4.500000,-3.750000,1737400.000,-5.510679000e-02
4.500000,-3.600000,1737400.000,-5.794940000e-02
4.500000,-3.450000,1737400.000,-6.091336700e-02
4.500000,-3.300000,1737400.000,-6.399540100e-02
4.500000,-3.150000,1737400.000,-6.719074600e-02
4.500000,-3.000000,1737400.000,-7.049240800e-02
4.500000,-2.850000,1737400.000,-7.389084200e-02
4.500000,-2.700000,1737400.000,-7.737361900e-02
4.500000,-2.550000,1737400.000,-8.092581500e-02
4.500000,-2.400000,1737400.000,-8.452924500e-02
4.500000,-2.250000,1737400.000,-8.816214800e-02
4.500000,-2.100000,1737400.000,-9.179926400e-02
4.500000,-1.950000,1737400.000,-9.541333500e-02
4.500000,-1.800000,1737400.000,-9.897238200e-02
4.500000,-1.650000,1737400.000,-1.024427200e-01
4.500000,-1.500000,1737400.000,-1.057885200e-01
