longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
3.699997,-1.900000,1737400.000,2.546288800e-03,-1.874579600e-01,-5.600807800e-02,1.956626565e-01
3.699997,-1.800000,1737400.000,2.369059900e-03,-1.873759900e-01,-6.613275400e-02,1.987181804e-01
3.699997,-1.700000,1737400.000,2.189315200e-03,-1.863386800e-01,-7.664700600e-02,2.014985367e-01
3.699997,-1.600000,1737400.000,2.009789000e-03,-1.842675500e-01,-8.747827300e-02,2.039877876e-01
3.699997,-1.500000,1737400.000,1.831198300e-03,-1.810909100e-01,-9.854093900e-02,2.061736832e-01
3.699997,-1.400000,1737400.000,1.655400700e-03,-1.767475800e-01,-1.097369900e-01,2.080496440e-01
3.699997,-1.300000,1737400.000,1.484199300e-03,-1.711896800e-01,-1.209570600e-01,2.096156477e-01
3.699997,-1.200000,1737400.000,1.319036900e-03,-1.643846800e-01,-1.320822100e-01,2.108785742e-01
3.699997,-1.100000,1737400.000,1.160803800e-03,-1.563177700e-01,-1.429852200e-01,2.118522264e-01
3.699997,-1.000000,1737400.000,1.010795400e-03,-1.469935600e-01,-1.535343500e-01,2.125580509e-01
3.699997,-0.900000,1737400.000,8.700006900e-04,-1.364363700e-01,-1.635950100e-01,2.130233960e-01
3.699997,-0.800000,1737400.000,7.385720400e-04,-1.246924800e-01,-1.730328600e-01,2.132818105e-01
3.699997,-0.700000,1737400.000,6.169950900e-04,-1.118290600e-01,-1.817177500e-01,2.133716476e-01
3.699997,-0.600000,1737400.000,5.050426100e-04,-9.793382100e-02,-1.895259000e-01,2.133339053e-01
3.699997,-0.500000,1737400.000,4.019116700e-04,-8.311407300e-02,-1.963433600e-01,2.132107541e-01
3.699997,-0.400000,1737400.000,3.069437800e-04,-6.749448900e-02,-2.020687800e-01,2.130431696e-01
3.699997,-0.300000,1737400.000,2.189092000e-04,-5.121543300e-02,-2.066156600e-01,2.128687376e-01
3.699997,-0.200000,1737400.000,1.361924100e-04,-3.443008700e-02,-2.099143900e-01,2.127192999e-01
3.699997,-0.100000,1737400.000,5.725189800e-05,-1.730181500e-02,-2.119143600e-01,2.126195006e-01
3.699997,0.000000,1737400.000,-1.978256800e-05,-2.727069300e-07,-2.125845400e-01,2.125845409e-01
3.699997,0.100000,1737400.000,-9.678451900e-05,1.730130100e-02,-2.119144600e-01,2.126195728e-01
3.699997,0.200000,1737400.000,-1.756358000e-04,3.442951700e-02,-2.099144800e-01,2.127193254e-01
3.699997,0.300000,1737400.000,-2.581920700e-04,5.121470600e-02,-2.066158800e-01,2.128688203e-01
3.699997,0.400000,1737400.000,-3.460079900e-04,6.749378900e-02,-2.020691200e-01,2.130433302e-01
3.699997,0.500000,1737400.000,-4.406787000e-04,8.311343900e-02,-1.963437100e-01,2.132109059e-01
3.699997,0.600000,1737400.000,-5.434415700e-04,9.793333700e-02,-1.895262900e-01,2.133341239e-01
3.699997,0.700000,1737400.000,-6.549487600e-04,1.118283900e-01,-1.817180500e-01,2.133716651e-01
3.699997,0.800000,1737400.000,-7.759963600e-04,1.246920100e-01,-1.730333000e-01,2.132820256e-01
3.699997,0.900000,1737400.000,-9.068158100e-04,1.364359700e-01,-1.635953900e-01,2.130235852e-01
3.699997,1.000000,1737400.000,-1.046917100e-03,1.469929700e-01,-1.535348900e-01,2.125582078e-01
3.699997,1.100000,1737400.000,-1.196145500e-03,1.563174700e-01,-1.429857300e-01,2.118525458e-01
3.699997,1.200000,1737400.000,-1.353517300e-03,1.643842900e-01,-1.320826400e-01,2.108787581e-01
3.699997,1.300000,1737400.000,-1.517740200e-03,1.711891600e-01,-1.209576200e-01,2.096157863e-01
3.699997,1.400000,1737400.000,-1.687935400e-03,1.767470200e-01,-1.097375000e-01,2.080496987e-01
3.699997,1.500000,1737400.000,-1.862657100e-03,1.810904400e-01,-9.854149100e-02,2.061738160e-01
3.699997,1.600000,1737400.000,-2.040120500e-03,1.842671800e-01,-8.747882400e-02,2.039879907e-01
3.699997,1.700000,1737400.000,-2.218472100e-03,1.863382300e-01,-7.664763900e-02,2.014986802e-01
3.699997,1.800000,1737400.000,-2.397012000e-03,1.873752900e-01,-6.613336500e-02,1.987180589e-01
3.699997,1.900000,1737400.000,-2.573012800e-03,1.874575200e-01,-5.600864100e-02,1.956627457e-01
3.699997,2.000000,1737400.000,-2.745454200e-03,1.866696500e-01,-4.633314200e-02,1.923534658e-01
3.699997,2.100000,1737400.000,-2.913431500e-03,1.850993000e-01,-3.715326600e-02,1.888136757e-01
3.699997,2.200000,1737400.000,-3.075042000e-03,1.828353000e-01,-2.850360400e-02,1.850693336e-01
3.699997,2.300000,1737400.000,-3.229462100e-03,1.799648400e-01,-2.040702500e-02,1.811469562e-01
3.699997,2.400000,1737400.000,-3.376023600e-03,1.765729600e-01,-1.287634800e-02,1.770740186e-01
3.699997,2.500000,1737400.000,-3.513791400e-03,1.727406700e-01,-5.915233900e-03,1.728776324e-01
3.699997,2.600000,1737400.000,-3.642018700e-03,1.685442200e-01,4.805513000e-04,1.685842499e-01
3.699997,2.700000,1737400.000,-3.760928500e-03,1.640543000e-01,6.321664000e-03,1.642191261e-01
3.699997,2.800000,1737400.000,-3.869870200e-03,1.593357500e-01,1.162431700e-02,1.598060758e-01
3.699997,2.900000,1737400.000,-3.968552200e-03,1.544475300e-01,1.640909400e-02,1.553674589e-01
3.699997,3.000000,1737400.000,-4.057373400e-03,1.494420000e-01,2.069960000e-02,1.509233152e-01
3.699997,3.100000,1737400.000,-4.136253600e-03,1.443661600e-01,2.452195800e-02,1.464923997e-01
3.699997,3.200000,1737400.000,-4.205405200e-03,1.392606800e-01,2.790363300e-02,1.420909398e-01
3.699997,3.300000,1737400.000,-4.265269700e-03,1.341612000e-01,3.087312700e-02,1.377336926e-01
3.699997,3.400000,1737400.000,-4.315854500e-03,1.290981200e-01,3.345912700e-02,1.334333705e-01
3.699997,3.500000,1737400.000,-4.357860000e-03,1.240971600e-01,3.569006900e-02,1.292009175e-01
3.699997,3.600000,1737400.000,-4.391544000e-03,1.191798400e-01,3.759384200e-02,1.250456592e-01
3.699997,3.700000,1737400.000,-4.417353800e-03,1.143638400e-01,3.919756800e-02,1.209754118e-01
3.699997,3.800000,1737400.000,-4.435742700e-03,1.096634200e-01,4.052706400e-02,1.169965145e-01
3.699997,3.900000,1737400.000,-4.447173800e-03,1.050898900e-01,4.160711500e-02,1.131141651e-01
3.699997,4.000000,1737400.000,-4.452236000e-03,1.006517700e-01,4.246102300e-02,1.093322445e-01
3.699997,4.100000,1737400.000,-4.451259500e-03,9.635537900e-02,4.311070200e-02,1.056537051e-01
3.699997,4.200000,1737400.000,-4.444695500e-03,9.220495100e-02,4.357670600e-02,1.020805447e-01
3.699997,4.300000,1737400.000,-4.433090800e-03,8.820302000e-02,4.387794800e-02,9.861389026e-02
3.699997,4.400000,1737400.000,-4.416654400e-03,8.435071300e-02,4.403211200e-02,9.525427291e-02
3.699997,4.500000,1737400.000,-4.395899800e-03,8.064787100e-02,4.405546900e-02,9.200156184e-02
3.699997,4.600000,1737400.000,-4.371224900e-03,7.709333300e-02,4.396301100e-02,8.885514018e-02
3.699997,4.700000,1737400.000,-4.342990500e-03,7.368511700e-02,4.376829400e-02,8.581387763e-02
3.699997,4.800000,1737400.000,-4.311635200e-03,7.042054100e-02,4.348385000e-02,8.287634164e-02
3.699997,4.900000,1737400.000,-4.277394600e-03,6.729626700e-02,4.312105100e-02,8.004066901e-02
3.699997,5.000000,1737400.000,-4.240498900e-03,6.430871000e-02,4.269021700e-02,7.730489403e-02
3.800003,-5.000000,1737400.000,4.146841400e-03,-6.293377300e-02,3.984471000e-02,7.460199054e-02
3.800003,-4.900000,1737400.000,4.181621600e-03,-6.577330100e-02,4.014712600e-02,7.717126933e-02
3.800003,-4.800000,1737400.000,4.213685200e-03,-6.873589800e-02,4.037817200e-02,7.982966611e-02
3.800003,-4.700000,1737400.000,4.243119600e-03,-7.182433500e-02,4.052791000e-02,8.257875424e-02
3.800003,-4.600000,1737400.000,4.269476500e-03,-7.504063100e-02,4.058554000e-02,8.541961594e-02
3.800003,-4.500000,1737400.000,4.292430800e-03,-7.838632200e-02,4.053905200e-02,8.835301453e-02
3.800003,-4.400000,1737400.000,4.311732900e-03,-8.186230800e-02,4.037580600e-02,9.137961601e-02
3.800003,-4.300000,1737400.000,4.326846500e-03,-8.546830000e-02,4.008152700e-02,9.449910429e-02
3.800003,-4.200000,1737400.000,4.337498500e-03,-8.920349900e-02,3.964134700e-02,9.771138377e-02
3.800003,-4.100000,1737400.000,4.343178600e-03,-9.306516500e-02,3.903880300e-02,1.010149310e-01
3.800003,-4.000000,1737400.000,4.343709400e-03,-9.704972800e-02,3.825650700e-02,1.044082269e-01
3.800003,-3.900000,1737400.000,4.338698500e-03,-1.011516400e-01,3.727565700e-02,1.078886147e-01
3.800003,-3.800000,1737400.000,4.327613900e-03,-1.053636500e-01,3.607669100e-02,1.114529256e-01
3.800003,-3.700000,1737400.000,4.310057000e-03,-1.096760000e-01,3.463845700e-02,1.150965867e-01
3.800003,-3.600000,1737400.000,4.285607500e-03,-1.140766400e-01,3.293910300e-02,1.188142699e-01
3.800003,-3.500000,1737400.000,4.253992800e-03,-1.185507300e-01,3.095581000e-02,1.225994870e-01
3.800003,-3.400000,1737400.000,4.214560100e-03,-1.230802200e-01,2.866498800e-02,1.264443933e-01
3.800003,-3.300000,1737400.000,4.167229900e-03,-1.276439000e-01,2.604239100e-02,1.303400826e-01
3.800003,-3.200000,1737400.000,4.111364000e-03,-1.322161000e-01,2.306400200e-02,1.342756441e-01
3.800003,-3.100000,1737400.000,4.046977000e-03,-1.367677300e-01,1.970560700e-02,1.382392887e-01
3.800003,-3.000000,1737400.000,3.973848700e-03,-1.412650900e-01,1.594361700e-02,1.422174956e-01
3.800003,-2.900000,1737400.000,3.891304800e-03,-1.456694500e-01,1.175574600e-02,1.461948306e-01
3.800003,-2.800000,1737400.000,3.799917900e-03,-1.499377000e-01,7.121329700e-03,1.501548088e-01
3.800003,-2.700000,1737400.000,3.699343000e-03,-1.540210700e-01,2.022206800e-03,1.540787606e-01
3.800003,-2.600000,1737400.000,3.589484400e-03,-1.578665700e-01,-3.556499700e-03,1.579474185e-01
3.800003,-2.500000,1737400.000,3.471100500e-03,-1.614158600e-01,-9.625606200e-03,1.617398550e-01
3.800003,-2.400000,1737400.000,3.343959600e-03,-1.646059600e-01,-1.619089400e-02,1.654341234e-01
3.800003,-2.300000,1737400.000,3.208700300e-03,-1.673693200e-01,-2.325179100e-02,1.690071916e-01
3.800003,-2.200000,1737400.000,3.066124200e-03,-1.696357300e-01,-3.080110400e-02,1.724366261e-01
3.800003,-2.100000,1737400.000,2.916754000e-03,-1.713316000e-01,-3.882327700e-02,1.756993781e-01
3.800003,-2.000000,1737400.000,2.761474800e-03,-1.723821200e-01,-4.729393500e-02,1.787734246e-01
3.800003,-1.900000,1737400.000,2.601473100e-03,-1.727122200e-01,-5.617888600e-02,1.816379526e-01
3.800003,-1.800000,1737400.000,2.437659500e-03,-1.722481000e-01,-6.543368800e-02,1.842740287e-01
3.800003,-1.700000,1737400.000,2.270827100e-03,-1.709195800e-01,-7.500290900e-02,1.866657329e-01
3.800003,-1.600000,1737400.000,2.103278600e-03,-1.686613000e-01,-8.482047200e-02,1.888003453e-01
3.800003,-1.500000,1737400.000,1.935500200e-03,-1.654156700e-01,-9.480945000e-02,1.906696668e-01
3.800003,-1.400000,1737400.000,1.769201700e-03,-1.611340800e-01,-1.048829600e-01,1.922700109e-01
3.800003,-1.300000,1737400.000,1.605262500e-03,-1.557793900e-01,-1.149449400e-01,1.936030332e-01
3.800003,-1.200000,1737400.000,1.445423300e-03,-1.493281000e-01,-1.248917900e-01,1.946764750e-01
3.800003,-1.100000,1737400.000,1.290178700e-03,-1.417715100e-01,-1.346135000e-01,1.955035038e-01
3.800003,-1.000000,1737400.000,1.140601900e-03,-1.331169900e-01,-1.439966300e-01,1.961031959e-01
3.800003,-0.900000,1737400.000,9.975204000e-04,-1.233897400e-01,-1.529255100e-01,1.964999608e-01
3.800003,-0.800000,1737400.000,8.612035900e-04,-1.126319900e-01,-1.612857300e-01,1.967226310e-01
3.800003,-0.700000,1737400.000,7.317173300e-04,-1.009042100e-01,-1.689662200e-01,1.968039088e-01
3.800003,-0.600000,1737400.000,6.093356600e-04,-8.828431400e-02,-1.758613900e-01,1.967783522e-01
3.800003,-0.500000,1737400.000,4.933463600e-04,-7.486569900e-02,-1.818746600e-01,1.966812351e-01
3.800003,-0.400000,1737400.000,3.834024500e-04,-6.075687300e-02,-1.869197300e-01,1.965465087e-01
3.800003,-0.300000,1737400.000,2.783862000e-04,-4.608005300e-02,-1.909235000e-01,1.964057831e-01
3.800003,-0.200000,1737400.000,1.773412200e-04,-3.096675700e-02,-1.938264800e-01,1.962846806e-01
3.800003,-0.100000,1737400.000,7.909529100e-05,-1.555831200e-02,-1.955858800e-01,1.962037303e-01
3.800003,0.000000,1737400.000,-1.778732300e-05,-3.572821200e-07,-1.961752800e-01,1.961752808e-01
3.800003,0.100000,1737400.000,-1.146409000e-04,1.555747000e-02,-1.955859700e-01,1.962037708e-01
3.800003,0.200000,1737400.000,-2.128013000e-04,3.096613800e-02,-1.938265600e-01,1.962846972e-01
3.800003,0.300000,1737400.000,-3.137019500e-04,4.607917000e-02,-1.909235700e-01,1.964056972e-01
3.800003,0.400000,1737400.000,-4.185104000e-04,6.075640000e-02,-1.869201200e-01,1.965468050e-01
3.800003,0.500000,1737400.000,-5.281848100e-04,7.486502100e-02,-1.818750500e-01,1.966814281e-01
3.800003,0.600000,1737400.000,-6.438382600e-04,8.828365800e-02,-1.758617200e-01,1.967784626e-01
3.800003,0.700000,1737400.000,-7.658152000e-04,1.009036200e-01,-1.689664900e-01,1.968039678e-01
3.800003,0.800000,1737400.000,-8.948281200e-04,1.126314000e-01,-1.612861900e-01,1.967228204e-01
3.800003,0.900000,1737400.000,-1.030599100e-03,1.233889900e-01,-1.529260100e-01,1.965000497e-01
3.800003,1.000000,1737400.000,-1.173063900e-03,1.331162900e-01,-1.439970000e-01,1.961031839e-01
3.800003,1.100000,1737400.000,-1.321954300e-03,1.417708100e-01,-1.346139800e-01,1.955035390e-01
3.800003,1.200000,1737400.000,-1.476443000e-03,1.493275300e-01,-1.248923200e-01,1.946766105e-01
3.800003,1.300000,1737400.000,-1.635461800e-03,1.557787400e-01,-1.149454500e-01,1.936030657e-01
3.800003,1.400000,1737400.000,-1.798522800e-03,1.611333600e-01,-1.048834200e-01,1.922699305e-01
3.800003,1.500000,1737400.000,-1.963887600e-03,1.654150000e-01,-9.480995700e-02,1.906696280e-01
3.800003,1.600000,1737400.000,-2.130685100e-03,1.686606000e-01,-8.482101600e-02,1.888002716e-01
3.800003,1.700000,1737400.000,-2.297217000e-03,1.709187900e-01,-7.500343800e-02,1.866655450e-01
3.800003,1.800000,1737400.000,-2.462998700e-03,1.722472900e-01,-6.543429900e-02,1.842738255e-01
3.800003,1.900000,1737400.000,-2.625744100e-03,1.727115400e-01,-5.617957600e-02,1.816378687e-01
3.800003,2.000000,1737400.000,-2.784662400e-03,1.723815400e-01,-4.729464700e-02,1.787734133e-01
3.800003,2.100000,1737400.000,-2.938861300e-03,1.713309600e-01,-3.882394400e-02,1.756992697e-01
3.800003,2.200000,1737400.000,-3.087144300e-03,1.696351800e-01,-3.080177900e-02,1.724365806e-01
3.800003,2.300000,1737400.000,-3.228648100e-03,1.673687000e-01,-2.325242900e-02,1.690070453e-01
3.800003,2.400000,1737400.000,-3.362853100e-03,1.646052200e-01,-1.619157800e-02,1.654338370e-01
3.800003,2.500000,1737400.000,-3.488962800e-03,1.614152600e-01,-9.626303800e-03,1.617396820e-01
3.800003,2.600000,1737400.000,-3.606343600e-03,1.578660300e-01,-3.557206400e-03,1.579472787e-01
3.800003,2.700000,1737400.000,-3.715230400e-03,1.540205300e-01,2.021561600e-03,1.540785946e-01
3.800003,2.800000,1737400.000,-3.814869300e-03,1.499369600e-01,7.120639600e-03,1.501544162e-01
3.800003,2.900000,1737400.000,-3.905359900e-03,1.456689400e-01,1.175510100e-02,1.461946453e-01
3.800003,3.000000,1737400.000,-3.987044600e-03,1.412644800e-01,1.594289600e-02,1.422171782e-01
3.800003,3.100000,1737400.000,-4.059354800e-03,1.367673000e-01,1.970489100e-02,1.382391241e-01
3.800003,3.200000,1737400.000,-4.122961800e-03,1.322156800e-01,2.306333000e-02,1.342754707e-01
3.800003,3.300000,1737400.000,-4.178087700e-03,1.276433200e-01,2.604178700e-02,1.303397416e-01
3.800003,3.400000,1737400.000,-4.224725100e-03,1.230798100e-01,2.866427400e-02,1.264441716e-01
3.800003,3.500000,1737400.000,-4.263498400e-03,1.185502000e-01,3.095521400e-02,1.225991542e-01
3.800003,3.600000,1737400.000,-4.294491800e-03,1.140761700e-01,3.293847300e-02,1.188139648e-01
3.800003,3.700000,1737400.000,-4.318360700e-03,1.096754700e-01,3.463781300e-02,1.150961991e-01
3.800003,3.800000,1737400.000,-4.335374100e-03,1.053632000e-01,3.607605400e-02,1.114525956e-01
3.800003,3.900000,1737400.000,-4.345943200e-03,1.011512900e-01,3.727503500e-02,1.078883633e-01
3.800003,4.000000,1737400.000,-4.350476000e-03,9.704943000e-02,3.825582200e-02,1.044079806e-01
3.800003,4.100000,1737400.000,-4.349498500e-03,9.306483700e-02,3.903814000e-02,1.010146445e-01
3.800003,4.200000,1737400.000,-4.343394700e-03,8.920310400e-02,3.964072100e-02,9.771103112e-02
3.800003,4.300000,1737400.000,-4.332361300e-03,8.546807600e-02,4.008093500e-02,9.449890327e-02
3.800003,4.400000,1737400.000,-4.316880800e-03,8.186199500e-02,4.037519500e-02,9.137930869e-02
3.800003,4.500000,1737400.000,-4.297236400e-03,7.838611300e-02,4.053854900e-02,8.835283191e-02
3.800003,4.600000,1737400.000,-4.273971100e-03,7.504037000e-02,4.058498100e-02,8.541934583e-02
3.800003,4.700000,1737400.000,-4.247317600e-03,7.182408900e-02,4.052741100e-02,8.257851119e-02
3.800003,4.800000,1737400.000,-4.217608800e-03,6.873569600e-02,4.037771700e-02,7.982946924e-02
3.800003,4.900000,1737400.000,-4.185289600e-03,6.577304000e-02,4.014667500e-02,7.717101110e-02
3.800003,5.000000,1737400.000,-4.150272800e-03,6.293358700e-02,3.984423700e-02,7.460177182e-02
3.899994,-5.000000,1737400.000,4.057223900e-03,-6.152415300e-02,3.713909200e-02,7.197912630e-02
3.899994,-4.900000,1737400.000,4.090067000e-03,-6.421887900e-02,3.732565800e-02,7.439084496e-02
3.899994,-4.800000,1737400.000,4.120295400e-03,-6.702411900e-02,3.743855700e-02,7.688208447e-02
3.899994,-4.700000,1737400.000,4.147997100e-03,-6.994153600e-02,3.746822500e-02,7.945371119e-02
3.899994,-4.600000,1737400.000,4.172833200e-03,-7.297217800e-02,3.740436200e-02,8.210625796e-02
3.899994,-4.500000,1737400.000,4.194341100e-03,-7.611676300e-02,3.723575500e-02,8.484017655e-02
3.899994,-4.400000,1737400.000,4.212384600e-03,-7.937498400e-02,3.695040200e-02,8.765537335e-02
3.899994,-4.300000,1737400.000,4.226461100e-03,-8.274562700e-02,3.653521800e-02,9.055122261e-02
3.899994,-4.200000,1737400.000,4.236317200e-03,-8.622665000e-02,3.597624600e-02,9.352685085e-02
3.899994,-4.100000,1737400.000,4.241604400e-03,-8.981455100e-02,3.525853900e-02,9.658058476e-02
3.899994,-4.000000,1737400.000,4.241959200e-03,-9.350454800e-02,3.436600800e-02,9.971016608e-02
3.899994,-3.900000,1737400.000,4.237125600e-03,-9.729049400e-02,3.328184800e-02,1.029129480e-01
3.899994,-3.800000,1737400.000,4.226751600e-03,-1.011638900e-01,3.198825900e-02,1.061849650e-01
3.899994,-3.700000,1737400.000,4.210119100e-03,-1.051145600e-01,3.046651600e-02,1.095217075e-01
3.899994,-3.600000,1737400.000,4.187324100e-03,-1.091299700e-01,2.869722200e-02,1.129177337e-01
3.899994,-3.500000,1737400.000,4.157653500e-03,-1.131948700e-01,2.666037300e-02,1.163664048e-01
3.899994,-3.400000,1737400.000,4.121016700e-03,-1.172915100e-01,2.433563400e-02,1.198603528e-01
3.899994,-3.300000,1737400.000,4.076970300e-03,-1.213987100e-01,2.170209600e-02,1.233906376e-01
3.899994,-3.200000,1737400.000,4.025077000e-03,-1.254918300e-01,1.873948100e-02,1.269471102e-01
3.899994,-3.100000,1737400.000,3.965361500e-03,-1.295429500e-01,1.542751000e-02,1.305186119e-01
3.899994,-3.000000,1737400.000,3.897627800e-03,-1.335200500e-01,1.174694300e-02,1.340924529e-01
3.899994,-2.900000,1737400.000,3.821424000e-03,-1.373875900e-01,7.679786500e-03,1.376551208e-01
3.899994,-2.800000,1737400.000,3.736968200e-03,-1.411052800e-01,3.210183900e-03,1.411912542e-01
3.899994,-2.700000,1737400.000,3.644096200e-03,-1.446287000e-01,-1.675695900e-03,1.446843055e-01
3.899994,-2.600000,1737400.000,3.542716400e-03,-1.479099200e-01,-6.988201300e-03,1.481172854e-01
3.899994,-2.500000,1737400.000,3.433500900e-03,-1.508966100e-01,-1.273363100e-02,1.514718495e-01
3.899994,-2.400000,1737400.000,3.316203600e-03,-1.535328800e-01,-1.891398200e-02,1.547290573e-01
3.899994,-2.300000,1737400.000,3.191372100e-03,-1.557594200e-01,-2.552528900e-02,1.578693199e-01
3.899994,-2.200000,1737400.000,3.059865900e-03,-1.575146600e-01,-3.255762200e-02,1.608733342e-01
3.899994,-2.100000,1737400.000,2.921737700e-03,-1.587356500e-01,-3.999383000e-02,1.637224773e-01
3.899994,-2.000000,1737400.000,2.777872800e-03,-1.593578600e-01,-4.780893400e-02,1.663981319e-01
3.899994,-1.900000,1737400.000,2.629278700e-03,-1.593175500e-01,-5.596968900e-02,1.688833945e-01
3.899994,-1.800000,1737400.000,2.476481500e-03,-1.585532000e-01,-6.443404400e-02,1.711636533e-01
3.899994,-1.700000,1737400.000,2.320646300e-03,-1.570062300e-01,-7.315075400e-02,1.732263677e-01
3.899994,-1.600000,1737400.000,2.163168300e-03,-1.546234000e-01,-8.205977800e-02,1.750625097e-01
